Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612751	0022000001	DEC 22, 2020	BKN vs. GSW	W	1	0	1.0	240	42	92	0.457	15	35	0.429	26	32	0.813	13	44	57	24	11	7	20	22	125	111.6	88.4
1610612752	0022001073	MAY 16, 2021	NYK vs. BOS	W	41	31	0.569	240	34	79	0.43	13	27	0.481	15	19	0.789	4	37	41	16	7	6	10	17	96	103.2	98.9
1610612752	0022001064	MAY 15, 2021	NYK vs. CHA	W	40	31	0.563	265	45	88	0.511	16	37	0.432	12	15	0.8	7	43	50	29	3	7	9	20	118	119.2	110.1
1610612752	0022000458	MAY 13, 2021	NYK vs. SAS	W	39	31	0.557	240	35	86	0.407	14	35	0.4	18	18	1.0	10	38	48	23	7	8	10	19	102	108.5	103.2
1610612752	0022001041	MAY 11, 2021	NYK @ LAL	L	38	31	0.551	265	34	87	0.391	10	29	0.345	21	23	0.913	5	36	41	19	8	3	9	21	99	97.1	99.0
1610612752	0022001019	MAY 09, 2021	NYK @ LAC	W	38	30	0.559	240	42	90	0.467	13	32	0.406	9	9	1.0	8	37	45	25	7	5	10	17	106	109.3	104.2
1610612752	0022001009	MAY 07, 2021	NYK @ PHX	L	37	30	0.552	240	38	84	0.452	11	32	0.344	18	23	0.783	6	35	41	24	2	4	13	25	105	102.9	126.7
1610612752	0022000995	MAY 05, 2021	NYK @ DEN	L	37	29	0.561	240	33	86	0.384	13	35	0.371	18	27	0.667	6	36	42	18	6	10	15	24	97	94.2	108.7
1610612752	0022000980	MAY 03, 2021	NYK @ MEM	W	37	28	0.569	240	45	89	0.506	14	27	0.519	14	18	0.778	8	37	45	19	6	8	8	21	118	122.9	107.2
1610612752	0022000971	MAY 02, 2021	NYK @ HOU	W	36	28	0.563	240	45	86	0.523	18	35	0.514	14	16	0.875	6	32	38	22	10	1	13	21	122	123.2	97.0
1610612752	0022000937	APR 28, 2021	NYK vs. CHI	W	35	28	0.556	240	42	91	0.462	12	27	0.444	17	19	0.895	9	32	41	27	10	9	4	16	113	120.2	102.2
1610612752	0022000920	APR 26, 2021	NYK vs. PHX	L	34	28	0.548	240	45	87	0.517	12	29	0.414	8	10	0.8	6	29	35	24	6	1	10	19	110	117.0	125.5
1610612752	0022000904	APR 24, 2021	NYK vs. TOR	W	34	27	0.557	240	42	75	0.56	16	31	0.516	20	24	0.833	5	39	44	20	4	4	13	17	120	125.0	109.6
1610612752	0022000886	APR 21, 2021	NYK vs. ATL	W	33	27	0.55	265	49	91	0.538	19	35	0.543	20	25	0.8	8	41	49	29	8	3	14	19	137	125.7	117.6
1610612752	0022000877	APR 20, 2021	NYK vs. CHA	W	32	27	0.542	240	40	83	0.482	18	45	0.4	11	12	0.917	11	28	39	22	5	6	9	13	109	122.5	110.2
1610612752	0022000862	APR 18, 2021	NYK vs. NOP	W	31	27	0.534	265	45	95	0.474	11	29	0.379	21	24	0.875	13	36	49	27	9	6	13	26	122	115.1	105.7
1610612752	0022000854	APR 16, 2021	NYK @ DAL	W	30	27	0.526	240	44	86	0.512	14	28	0.5	15	21	0.714	9	36	45	22	4	5	9	20	117	123.2	112.4
1610612752	0022000835	APR 14, 2021	NYK @ NOP	W	29	27	0.518	240	44	97	0.454	17	33	0.515	11	13	0.846	11	37	48	19	6	5	6	17	116	119.6	110.4
1610612752	0022000815	APR 12, 2021	NYK vs. LAL	W	28	27	0.509	240	42	89	0.472	5	27	0.185	22	27	0.815	15	32	47	18	14	9	15	20	111	111.0	96.0
1610612752	0022000809	APR 11, 2021	NYK vs. TOR	W	27	27	0.5	240	35	88	0.398	9	35	0.257	23	27	0.852	11	35	46	19	9	4	13	19	102	104.1	99.0
1610612752	0022000793	APR 09, 2021	NYK vs. MEM	W	26	27	0.491	265	45	96	0.469	14	32	0.438	29	33	0.879	11	37	48	24	7	7	12	25	133	122.0	116.2
1610612752	0022000778	APR 07, 2021	NYK @ BOS	L	25	27	0.481	240	35	84	0.417	16	33	0.485	13	16	0.813	5	34	39	22	7	4	14	21	99	103.1	104.1
1610612752	0022000762	APR 05, 2021	NYK @ BKN	L	25	26	0.49	240	40	86	0.465	14	29	0.483	18	22	0.818	5	36	41	24	7	4	12	25	112	112.0	115.2
1610612752	0022000748	APR 03, 2021	NYK @ DET	W	25	25	0.5	240	43	79	0.544	19	39	0.487	20	27	0.741	7	37	44	31	12	11	7	18	125	138.9	89.0
1610612752	0022000739	APR 02, 2021	NYK vs. DAL	L	24	25	0.49	240	32	89	0.36	12	38	0.316	10	10	1.0	9	34	43	18	7	3	11	17	86	92.5	105.3
1610612752	0022000726	MAR 31, 2021	NYK @ MIN	L	24	24	0.5	240	39	82	0.476	11	23	0.478	12	17	0.706	7	34	41	20	7	6	16	18	101	106.3	105.2
1610612752	0022000710	MAR 29, 2021	NYK vs. MIA	L	24	23	0.511	240	33	80	0.413	10	36	0.278	12	20	0.6	6	35	41	15	4	6	13	19	88	94.6	106.5
1610612752	0022000695	MAR 27, 2021	NYK @ MIL	W	24	22	0.522	240	40	93	0.43	16	44	0.364	6	8	0.75	12	32	44	28	9	11	14	19	102	107.4	102.1
1610612752	0022000679	MAR 25, 2021	NYK vs. WAS	W	23	22	0.511	240	34	93	0.366	7	28	0.25	31	42	0.738	18	37	55	14	12	4	13	28	106	102.9	98.1
1610612752	0022000662	MAR 23, 2021	NYK vs. WAS	W	22	22	0.5	240	47	92	0.511	16	30	0.533	21	24	0.875	12	30	42	23	6	8	10	28	131	131.0	111.9
1610612752	0022000650	MAR 21, 2021	NYK vs. PHI	L	21	22	0.488	265	38	88	0.432	11	24	0.458	13	23	0.565	13	31	44	16	13	2	17	19	100	98.0	99.0
1610612752	0022000627	MAR 18, 2021	NYK vs. ORL	W	21	21	0.5	240	37	86	0.43	14	34	0.412	6	11	0.545	5	38	43	24	6	4	7	14	94	102.2	102.2
1610612752	0022000611	MAR 16, 2021	NYK @ PHI	L	20	21	0.488	240	37	84	0.44	8	24	0.333	14	22	0.636	9	38	47	19	7	5	12	23	96	101.1	104.2
1610612752	0022000604	MAR 15, 2021	NYK @ BKN	L	20	20	0.5	240	37	92	0.402	15	42	0.357	23	27	0.852	13	27	40	16	9	2	8	22	112	114.3	119.4
1610612752	0022000586	MAR 13, 2021	NYK @ OKC	W	20	19	0.513	240	44	90	0.489	14	35	0.4	17	22	0.773	11	33	44	23	12	2	10	20	119	120.2	98.0
1610612752	0022000573	MAR 11, 2021	NYK @ MIL	L	19	19	0.5	240	37	88	0.42	13	37	0.351	14	21	0.667	10	28	38	19	3	5	14	19	101	100.0	134.0
1610612752	0022000565	MAR 04, 2021	NYK vs. DET	W	19	18	0.514	240	45	83	0.542	9	27	0.333	15	19	0.789	12	35	47	25	10	4	13	13	114	123.9	114.3
1610612752	0022000541	MAR 02, 2021	NYK @ SAS	L	18	18	0.5	240	33	81	0.407	15	36	0.417	12	15	0.8	9	32	41	18	2	5	16	16	93	100.0	128.0
1610612752	0022000521	FEB 28, 2021	NYK @ DET	W	18	17	0.514	240	44	86	0.512	13	26	0.5	8	10	0.8	6	35	41	23	9	7	11	23	109	114.7	94.7
1610612752	0022000515	FEB 27, 2021	NYK vs. IND	W	17	17	0.5	240	40	81	0.494	12	24	0.5	18	22	0.818	4	34	38	26	12	2	18	22	110	108.9	103.9
1610612752	0022000500	FEB 25, 2021	NYK vs. SAC	W	16	17	0.485	240	51	87	0.586	19	36	0.528	19	21	0.905	9	34	43	24	8	2	16	23	140	133.3	115.2
1610612752	0022000483	FEB 23, 2021	NYK vs. GSW	L	15	17	0.469	240	38	97	0.392	11	29	0.379	19	22	0.864	18	38	56	22	4	5	13	23	106	105.0	114.0
1610612752	0022000469	FEB 21, 2021	NYK vs. MIN	W	15	16	0.484	240	33	78	0.423	6	18	0.333	31	38	0.816	11	37	48	17	4	4	13	25	103	108.4	104.2
1610612752	0022000436	FEB 17, 2021	NYK @ ORL	L	14	16	0.467	240	33	87	0.379	7	27	0.259	16	19	0.842	10	36	46	16	7	5	16	14	89	89.0	107.0
1610612752	0022000422	FEB 15, 2021	NYK vs. ATL	W	14	15	0.483	240	42	83	0.506	17	34	0.5	22	27	0.815	10	32	42	22	5	6	8	22	123	129.5	119.1
1610612752	0022000408	FEB 13, 2021	NYK vs. HOU	W	13	15	0.464	240	45	86	0.523	12	28	0.429	19	23	0.826	4	40	44	21	4	4	7	21	121	124.7	102.1
1610612752	0022000396	FEB 12, 2021	NYK @ WAS	W	12	15	0.444	240	44	98	0.449	6	24	0.25	15	22	0.682	15	50	65	22	11	4	11	22	109	105.8	90.1
1610612752	0022000376	FEB 09, 2021	NYK @ MIA	L	11	15	0.423	240	37	87	0.425	10	28	0.357	12	16	0.75	11	35	46	22	8	5	14	25	96	103.2	106.5
1610612752	0022000364	FEB 07, 2021	NYK vs. MIA	L	11	14	0.44	240	38	85	0.447	16	42	0.381	11	15	0.733	10	34	44	23	8	2	12	20	103	109.6	114.7
1610612752	0022000351	FEB 06, 2021	NYK vs. POR	W	11	13	0.458	240	44	88	0.5	13	30	0.433	9	13	0.692	8	43	51	20	5	5	14	19	110	114.6	104.2
1610612752	0022000332	FEB 03, 2021	NYK @ CHI	W	10	13	0.435	240	43	89	0.483	11	22	0.5	10	15	0.667	11	36	47	19	5	4	17	18	107	109.2	105.1
1610612752	0022000315	FEB 01, 2021	NYK @ CHI	L	9	13	0.409	240	37	87	0.425	6	29	0.207	22	26	0.846	11	34	45	21	6	6	11	19	102	104.1	112.2
1610612752	0022000308	JAN 31, 2021	NYK vs. LAC	L	9	12	0.429	240	41	85	0.482	10	27	0.37	23	28	0.821	10	26	36	21	5	5	7	20	115	125.0	137.2
1610612752	0022000291	JAN 29, 2021	NYK vs. CLE	W	9	11	0.45	240	39	80	0.488	10	27	0.37	14	16	0.875	8	33	41	20	8	6	13	24	102	112.1	89.0
1610612752	0022000270	JAN 26, 2021	NYK @ UTA	L	8	11	0.421	240	36	83	0.434	10	27	0.37	12	17	0.706	9	35	44	15	6	4	11	21	94	102.2	117.4
1610612752	0022000256	JAN 24, 2021	NYK @ POR	L	8	10	0.444	240	39	86	0.453	12	29	0.414	23	25	0.92	13	34	47	20	9	0	12	20	113	117.7	119.6
1610612752	0022000241	JAN 22, 2021	NYK @ SAC	L	8	9	0.471	240	36	94	0.383	5	22	0.227	17	25	0.68	16	41	57	19	2	6	11	21	94	98.9	107.3
1610612752	0022000228	JAN 21, 2021	NYK @ GSW	W	8	8	0.5	240	38	82	0.463	11	24	0.458	32	41	0.78	11	44	55	24	5	9	11	29	119	119.0	104.0
1610612752	0022000203	JAN 18, 2021	NYK vs. ORL	W	7	8	0.467	240	31	87	0.356	5	27	0.185	24	34	0.706	13	40	53	15	6	4	6	16	91	94.8	86.6
1610612752	0022000196	JAN 17, 2021	NYK @ BOS	W	6	8	0.429	240	38	80	0.475	12	31	0.387	17	21	0.81	10	43	53	22	11	7	16	28	105	106.1	77.3
1610612752	0022000181	JAN 15, 2021	NYK @ CLE	L	5	8	0.385	240	40	82	0.488	9	25	0.36	14	16	0.875	7	32	39	20	9	10	12	21	103	108.4	112.8
1610612752	0022000168	JAN 13, 2021	NYK vs. BKN	L	5	7	0.417	240	44	92	0.478	11	28	0.393	10	12	0.833	12	31	43	22	4	3	9	16	109	118.5	124.7
1610612752	0022000149	JAN 11, 2021	NYK @ CHA	L	5	6	0.455	240	34	87	0.391	9	37	0.243	11	17	0.647	17	32	49	20	6	6	16	23	88	97.8	119.8
1610612752	0022000144	JAN 10, 2021	NYK vs. DEN	L	5	5	0.5	240	32	74	0.432	6	21	0.286	19	25	0.76	8	28	36	19	4	1	16	15	89	96.7	125.3
1610612752	0022000125	JAN 08, 2021	NYK vs. OKC	L	5	4	0.556	240	34	96	0.354	9	27	0.333	12	20	0.6	11	38	49	19	8	7	4	19	89	93.7	104.1
1610612752	0022000112	JAN 06, 2021	NYK vs. UTA	W	5	3	0.625	240	45	87	0.517	8	22	0.364	14	19	0.737	11	37	48	22	10	5	12	17	112	114.3	103.1
1610612752	0022000095	JAN 04, 2021	NYK @ ATL	W	4	3	0.571	240	43	85	0.506	7	21	0.333	20	25	0.8	11	34	45	26	9	6	15	21	113	114.1	109.1
1610612752	0022000080	JAN 02, 2021	NYK @ IND	W	3	3	0.5	240	42	83	0.506	12	27	0.444	10	13	0.769	10	41	51	23	4	3	15	16	106	112.8	109.7
1610612752	0022000066	DEC 31, 2020	NYK @ TOR	L	2	3	0.4	240	32	88	0.364	3	36	0.083	16	20	0.8	9	39	48	21	6	3	15	21	83	82.2	99.0
1610612752	0022000046	DEC 29, 2020	NYK @ CLE	W	2	2	0.5	240	34	79	0.43	14	25	0.56	13	21	0.619	14	41	55	23	9	6	25	21	95	96.0	86.9
1610612752	0022000036	DEC 27, 2020	NYK vs. MIL	W	1	2	0.333	240	46	85	0.541	16	27	0.593	22	27	0.815	8	38	46	27	5	4	15	23	130	131.3	110.0
1610612752	0022000025	DEC 26, 2020	NYK vs. PHI	L	0	2	0.0	240	32	83	0.386	8	29	0.276	17	23	0.739	13	30	43	19	6	4	16	23	89	94.7	114.7
1610612752	0022000011	DEC 23, 2020	NYK @ IND	L	0	1	0.0	240	39	85	0.459	12	28	0.429	17	23	0.739	5	35	40	25	8	8	16	27	107	101.9	113.1
1610612753	0022001075	MAY 16, 2021	ORL @ PHI	L	21	51	0.292	240	36	76	0.474	10	28	0.357	35	41	0.854	9	38	47	23	4	3	16	25	117	112.5	123.1
1610612753	0022001055	MAY 14, 2021	ORL @ PHI	L	21	50	0.296	240	33	83	0.398	10	30	0.333	21	28	0.75	10	34	44	21	4	5	13	15	97	101.0	127.1
1610612753	0022001049	MAY 13, 2021	ORL @ ATL	L	21	49	0.3	240	36	94	0.383	11	36	0.306	10	15	0.667	16	35	51	24	3	6	14	16	93	95.9	119.6
1610612753	0022001038	MAY 11, 2021	ORL @ MIL	L	21	48	0.304	240	39	94	0.415	10	30	0.333	14	20	0.7	10	42	52	18	6	2	12	20	102	98.1	108.6
1610612753	0022001022	MAY 09, 2021	ORL vs. MIN	L	21	47	0.309	240	36	91	0.396	9	36	0.25	15	22	0.682	10	35	45	20	5	5	13	20	96	94.1	125.5
1610612753	0022001004	MAY 07, 2021	ORL @ CHA	L	21	46	0.313	240	41	98	0.418	9	30	0.3	21	28	0.75	14	33	47	19	6	7	6	24	112	110.9	118.4
1610612753	0022000990	MAY 05, 2021	ORL vs. BOS	L	21	45	0.318	240	33	85	0.388	6	25	0.24	24	28	0.857	10	35	45	13	7	7	17	11	96	93.2	126.9
1610612753	0022000975	MAY 03, 2021	ORL @ DET	W	21	44	0.323	240	45	88	0.511	10	23	0.435	19	25	0.76	9	39	48	27	6	3	10	18	119	120.2	112.0
1610612753	0022000961	MAY 01, 2021	ORL vs. MEM	W	20	44	0.313	240	38	85	0.447	11	25	0.44	25	28	0.893	6	31	37	20	10	5	10	17	112	112.0	111.0
1610612753	0022000953	APR 30, 2021	ORL @ MEM	L	19	44	0.302	240	27	86	0.314	6	26	0.231	15	20	0.75	12	44	56	16	4	6	20	19	75	75.0	92.9
1610612753	0022000933	APR 28, 2021	ORL @ CLE	W	19	43	0.306	240	43	85	0.506	10	29	0.345	13	20	0.65	9	40	49	26	9	7	15	21	109	107.9	103.0
1610612753	0022000917	APR 26, 2021	ORL vs. LAL	L	18	43	0.295	240	36	76	0.474	11	25	0.44	20	24	0.833	4	24	28	16	5	3	11	18	103	110.8	122.6
1610612753	0022000914	APR 25, 2021	ORL vs. IND	L	18	42	0.3	240	40	101	0.396	10	32	0.313	22	28	0.786	15	36	51	22	9	3	6	14	112	107.7	126.0
1610612753	0022000893	APR 22, 2021	ORL vs. NOP	L	18	41	0.305	240	36	98	0.367	13	36	0.361	15	19	0.789	13	27	40	13	6	6	4	18	100	99.0	135.0
1610612753	0022000876	APR 20, 2021	ORL @ ATL	L	18	40	0.31	240	34	86	0.395	8	37	0.216	20	29	0.69	6	34	40	13	11	3	10	19	96	94.1	110.9
1610612753	0022000864	APR 18, 2021	ORL vs. HOU	L	18	39	0.316	240	41	91	0.451	11	32	0.344	17	19	0.895	9	27	36	28	10	5	15	19	110	110.0	115.2
1610612753	0022000849	APR 16, 2021	ORL @ TOR	L	18	38	0.321	240	35	77	0.455	8	23	0.348	24	34	0.706	6	29	35	20	8	4	10	14	102	105.2	117.7
1610612753	0022000833	APR 14, 2021	ORL @ CHI	W	18	37	0.327	240	44	89	0.494	12	27	0.444	15	20	0.75	13	33	46	29	8	10	7	15	115	125.0	115.2
1610612753	0022000816	APR 12, 2021	ORL vs. SAS	L	17	37	0.315	240	36	80	0.45	5	20	0.25	20	32	0.625	11	33	44	15	6	2	15	17	97	100.0	123.7
1610612753	0022000808	APR 11, 2021	ORL vs. MIL	L	17	36	0.321	240	32	86	0.372	8	36	0.222	15	19	0.789	7	30	37	19	8	6	14	13	87	86.1	124.0
1610612753	0022000790	APR 09, 2021	ORL vs. IND	L	17	35	0.327	240	38	90	0.422	6	24	0.25	24	31	0.774	12	38	50	23	3	8	15	22	106	101.9	105.7
1610612753	0022000777	APR 07, 2021	ORL vs. WAS	L	17	34	0.333	240	44	93	0.473	12	31	0.387	16	23	0.696	11	28	39	22	11	3	11	16	116	119.6	133.7
1610612753	0022000761	APR 04, 2021	ORL @ DEN	L	17	33	0.34	240	42	89	0.472	13	35	0.371	12	17	0.706	10	26	36	27	11	4	11	26	109	113.5	124.0
1610612753	0022000752	APR 03, 2021	ORL @ UTA	L	17	32	0.347	240	32	87	0.368	2	23	0.087	25	31	0.806	9	30	39	11	5	4	10	14	91	91.0	138.4
1610612753	0022000734	APR 01, 2021	ORL @ NOP	W	17	31	0.354	265	45	106	0.425	5	25	0.2	20	23	0.87	12	36	48	20	17	5	10	20	115	101.8	97.3
1610612753	0022000720	MAR 30, 2021	ORL @ LAC	W	16	31	0.34	240	38	92	0.413	5	17	0.294	22	25	0.88	15	35	50	23	10	6	8	13	103	106.2	100.0
1610612753	0022000706	MAR 28, 2021	ORL @ LAL	L	15	31	0.326	240	34	88	0.386	11	33	0.333	14	17	0.824	10	41	51	19	5	4	10	18	93	95.9	100.0
1610612753	0022000687	MAR 26, 2021	ORL vs. POR	L	15	30	0.333	240	42	95	0.442	12	27	0.444	9	17	0.529	11	29	40	29	7	5	12	18	105	108.2	114.3
1610612753	0022000670	MAR 24, 2021	ORL vs. PHX	W	15	29	0.341	240	42	90	0.467	13	37	0.351	15	19	0.789	9	40	49	18	3	5	11	18	112	114.3	112.1
1610612753	0022000661	MAR 23, 2021	ORL vs. DEN	L	14	29	0.326	240	39	88	0.443	11	34	0.324	10	14	0.714	9	28	37	27	8	4	13	12	99	105.3	115.8
1610612753	0022000167	MAR 21, 2021	ORL @ BOS	L	14	28	0.333	240	32	84	0.381	11	34	0.324	21	30	0.7	9	35	44	20	6	4	6	13	96	104.3	120.4
1610612753	0022000633	MAR 19, 2021	ORL vs. BKN	W	14	27	0.341	240	43	84	0.512	21	40	0.525	14	20	0.7	8	36	44	26	4	1	17	20	121	122.2	113.0
1610612753	0022000627	MAR 18, 2021	ORL @ NYK	L	13	27	0.325	240	35	82	0.427	10	34	0.294	13	16	0.813	8	41	49	21	6	6	10	13	93	102.2	102.2
1610612753	0022000596	MAR 14, 2021	ORL vs. MIA	L	13	26	0.333	240	33	75	0.44	16	40	0.4	15	21	0.714	8	37	45	25	4	1	23	18	97	100.0	103.0
1610612753	0022000583	MAR 12, 2021	ORL @ SAS	L	13	25	0.342	240	29	80	0.363	10	38	0.263	9	12	0.75	9	37	46	17	3	4	18	16	77	79.4	107.2
1610612753	0022000571	MAR 11, 2021	ORL @ MIA	L	13	24	0.351	240	39	96	0.406	12	34	0.353	13	15	0.867	16	41	57	22	6	4	14	19	103	104.0	112.1
1610612753	0022000544	MAR 03, 2021	ORL vs. ATL	L	13	23	0.361	240	36	84	0.429	13	35	0.371	27	27	1.0	10	36	46	24	6	5	10	15	112	113.1	118.6
1610612753	0022000529	MAR 01, 2021	ORL vs. DAL	L	13	22	0.371	240	47	95	0.495	20	41	0.488	10	14	0.714	6	35	41	25	5	1	8	17	124	120.4	126.2
1610612753	0022000516	FEB 27, 2021	ORL vs. UTA	L	13	21	0.382	240	44	96	0.458	14	34	0.412	7	8	0.875	7	30	37	27	6	3	3	18	109	113.5	127.8
1610612753	0022000499	FEB 25, 2021	ORL @ BKN	L	13	20	0.394	240	35	87	0.402	9	36	0.25	13	15	0.867	4	31	35	19	8	1	18	10	92	88.5	124.0
1610612753	0022000481	FEB 23, 2021	ORL vs. DET	L	13	19	0.406	240	33	88	0.375	14	38	0.368	13	22	0.591	10	38	48	25	9	6	12	16	93	93.0	105.0
1610612753	0022000467	FEB 21, 2021	ORL vs. DET	W	13	18	0.419	240	35	81	0.432	9	30	0.3	26	29	0.897	5	46	51	24	7	8	11	18	105	104.0	95.0
1610612753	0022000449	FEB 19, 2021	ORL vs. GSW	W	12	18	0.4	240	46	94	0.489	18	43	0.419	14	17	0.824	8	43	51	30	7	8	13	19	124	117.0	114.3
1610612753	0022000436	FEB 17, 2021	ORL vs. NYK	W	11	18	0.379	240	42	92	0.457	16	34	0.471	7	10	0.7	10	40	50	27	10	7	12	15	107	107.0	89.0
1610612753	0022000417	FEB 14, 2021	ORL @ PHX	L	10	18	0.357	240	33	89	0.371	6	35	0.171	18	22	0.818	9	39	48	13	4	6	10	12	90	92.8	110.1
1610612753	0022000405	FEB 12, 2021	ORL @ SAC	W	10	17	0.37	240	46	91	0.505	15	34	0.441	16	20	0.8	10	32	42	25	8	2	10	15	123	124.2	112.0
1610612753	0022000393	FEB 11, 2021	ORL @ GSW	L	9	17	0.346	240	38	97	0.392	15	33	0.455	14	18	0.778	13	36	49	19	7	6	15	17	105	105.0	109.9
1610612753	0022000380	FEB 09, 2021	ORL @ POR	L	9	16	0.36	240	37	88	0.42	11	35	0.314	12	22	0.545	10	43	53	22	7	3	10	11	97	100.0	107.1
1610612753	0022000353	FEB 06, 2021	ORL vs. CHI	L	9	15	0.375	240	37	95	0.389	6	27	0.222	12	12	1.0	15	32	47	17	5	10	11	10	92	95.8	124.2
1610612753	0022000344	FEB 05, 2021	ORL vs. CHI	W	9	14	0.391	240	42	81	0.519	11	27	0.407	28	37	0.757	10	39	49	27	5	2	15	22	123	121.8	119.0
1610612753	0022000323	FEB 02, 2021	ORL vs. TOR	L	8	14	0.364	240	41	89	0.461	14	38	0.368	12	14	0.857	9	37	46	24	4	4	16	22	108	108.0	124.2
1610612753	0022000309	JAN 31, 2021	ORL @ TOR	L	8	13	0.381	240	33	82	0.402	13	36	0.361	23	28	0.821	6	36	42	22	8	5	10	18	102	105.2	117.3
1610612753	0022000289	JAN 29, 2021	ORL vs. LAC	L	8	12	0.4	240	32	89	0.36	10	33	0.303	16	18	0.889	12	37	49	20	6	2	17	12	90	91.8	117.2
1610612753	0022000273	JAN 27, 2021	ORL vs. SAC	L	8	11	0.421	240	40	96	0.417	10	26	0.385	17	18	0.944	17	30	47	25	8	8	14	23	107	109.2	122.2
1610612753	0022000259	JAN 25, 2021	ORL vs. CHA	W	8	10	0.444	240	42	88	0.477	19	37	0.514	14	22	0.636	10	39	49	31	10	3	15	21	117	112.5	104.9
1610612753	0022000252	JAN 24, 2021	ORL vs. CHA	L	7	10	0.412	240	39	87	0.448	17	38	0.447	9	13	0.692	11	32	43	27	4	4	15	18	104	108.3	111.5
1610612753	0022000231	JAN 22, 2021	ORL @ IND	L	7	9	0.438	265	43	94	0.457	17	37	0.459	15	24	0.625	13	36	49	29	7	3	14	14	118	114.6	116.5
1610612753	0022000221	JAN 20, 2021	ORL @ MIN	W	7	8	0.467	240	36	92	0.391	10	31	0.323	15	21	0.714	13	35	48	26	5	8	11	17	97	101.0	101.1
1610612753	0022000203	JAN 18, 2021	ORL @ NYK	L	6	8	0.429	240	29	86	0.337	12	38	0.316	14	16	0.875	10	41	51	18	4	9	11	24	84	86.6	94.8
1610612753	0022000190	JAN 16, 2021	ORL @ BKN	L	6	7	0.462	240	44	95	0.463	14	46	0.304	13	16	0.813	9	29	38	28	13	4	12	19	115	111.7	118.4
1610612753	0022000180	JAN 15, 2021	ORL @ BOS	L	6	6	0.5	240	38	94	0.404	7	28	0.25	14	22	0.636	15	31	46	14	5	1	11	16	97	98.0	126.5
1610612753	0022000151	JAN 11, 2021	ORL vs. MIL	L	6	5	0.545	240	39	91	0.429	11	31	0.355	10	13	0.769	15	29	44	24	5	4	18	13	99	100.0	122.2
1610612753	0022000139	JAN 09, 2021	ORL @ DAL	L	6	4	0.6	240	38	89	0.427	6	31	0.194	16	22	0.727	10	33	43	17	11	2	9	16	98	99.0	114.3
1610612753	0022000127	JAN 08, 2021	ORL @ HOU	L	6	3	0.667	240	34	89	0.382	8	29	0.276	14	16	0.875	9	33	42	17	5	2	12	13	90	93.8	136.1
1610612753	0022000108	JAN 06, 2021	ORL vs. CLE	W	6	2	0.75	240	40	81	0.494	12	29	0.414	13	18	0.722	8	35	43	20	4	4	15	22	105	110.5	100.0
1610612753	0022000093	JAN 04, 2021	ORL vs. CLE	W	5	2	0.714	240	38	88	0.432	15	34	0.441	12	13	0.923	18	36	54	22	9	7	19	15	103	109.6	88.3
1610612753	0022000081	JAN 02, 2021	ORL vs. OKC	L	4	2	0.667	240	40	108	0.37	10	38	0.263	9	12	0.75	15	40	55	21	7	1	6	18	99	100.0	106.9
1610612753	0022000064	DEC 31, 2020	ORL vs. PHI	L	4	1	0.8	240	33	95	0.347	7	28	0.25	19	21	0.905	10	38	48	17	2	5	11	15	92	89.3	112.6
1610612753	0022000052	DEC 29, 2020	ORL @ OKC	W	4	0	1.0	240	49	96	0.51	7	22	0.318	13	16	0.813	12	34	46	26	12	2	11	23	118	114.6	103.9
1610612753	0022000033	DEC 27, 2020	ORL @ WAS	W	3	0	1.0	240	37	85	0.435	9	25	0.36	37	38	0.974	11	34	45	19	6	3	10	14	120	118.8	110.8
1610612753	0022000024	DEC 26, 2020	ORL @ WAS	W	2	0	1.0	240	48	95	0.505	11	31	0.355	23	29	0.793	11	43	54	25	8	0	13	21	130	118.2	110.1
1610612753	0022000012	DEC 23, 2020	ORL vs. MIA	W	1	0	1.0	240	42	88	0.477	10	28	0.357	19	30	0.633	11	30	41	23	15	3	17	19	113	105.6	100.9
1610612754	0022001079	MAY 16, 2021	IND @ TOR	W	34	38	0.472	240	48	95	0.505	15	37	0.405	14	18	0.778	10	37	47	34	8	3	13	19	125	117.9	107.6
1610612754	0022001061	MAY 15, 2021	IND vs. LAL	L	33	38	0.465	240	46	89	0.517	9	33	0.273	14	19	0.737	8	29	37	28	10	8	13	23	115	115.0	120.8
1610612754	0022001048	MAY 13, 2021	IND vs. MIL	L	33	37	0.471	240	50	110	0.455	21	43	0.488	12	15	0.8	12	28	40	34	6	2	7	22	133	123.1	130.3
1610612754	0022001035	MAY 11, 2021	IND vs. PHI	W	33	36	0.478	240	37	83	0.446	14	41	0.341	15	16	0.938	7	38	45	28	7	6	13	15	103	109.6	101.1
1610612754	0022001027	MAY 10, 2021	IND @ CLE	W	32	36	0.471	240	44	88	0.5	11	27	0.407	12	16	0.75	10	37	47	32	7	13	11	21	111	112.1	105.2
1610612754	0022001012	MAY 08, 2021	IND vs. WAS	L	31	36	0.463	265	50	104	0.481	7	29	0.241	25	30	0.833	8	41	49	33	11	5	13	24	132	108.2	109.0
1610612754	0022001000	MAY 06, 2021	IND vs. ATL	W	31	35	0.47	240	54	87	0.621	8	20	0.4	17	19	0.895	4	32	36	35	11	4	15	19	133	129.1	123.5
