layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.001	0.49794
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.001	0.49101
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.0001	0.50973
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.0001	0.50719
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.1	0.56712
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.1	0.49355
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.01	0.5686
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.01	0.50962
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.001	0.51628
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.001	0.46786
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.0001	0.51575
[64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.0001	0.50497
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.1	0.53652
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.1	0.45402
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.01	0.50264
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.01	0.5231
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.001	0.52537
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.001	0.52082
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	adaptive	0.0001	0.51337
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	adaptive	0.0001	0.52019
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.1	0.51866
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.1	0.4722
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.01	0.6334
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.01	0.48171
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.001	0.51173
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.001	0.59604
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	sgd	10000.0	invscaling	0.0001	0.53414
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	tanh	adam	10000.0	invscaling	0.0001	0.52748
[96]	tanh	sgd	10000.0	adaptive	0.1	0.50465
[96]	tanh	adam	10000.0	adaptive	0.1	0.6009
[96]	tanh	sgd	10000.0	adaptive	0.01	0.52976
[96]	tanh	adam	10000.0	adaptive	0.01	0.58996
[96]	tanh	sgd	10000.0	adaptive	0.001	0.61707
[96]	tanh	adam	10000.0	adaptive	0.001	0.5167
[96]	tanh	sgd	10000.0	adaptive	0.0001	0.62368
[96]	tanh	adam	10000.0	adaptive	0.0001	0.46813
[96]	tanh	sgd	10000.0	invscaling	0.1	0.51628
[96]	tanh	adam	10000.0	invscaling	0.1	0.61263
[96]	tanh	sgd	10000.0	invscaling	0.01	0.59646
[96]	tanh	adam	10000.0	invscaling	0.01	0.60983
[96]	tanh	sgd	10000.0	invscaling	0.001	0.60095
[96]	tanh	adam	10000.0	invscaling	0.001	0.56903
[96]	tanh	sgd	10000.0	invscaling	0.0001	0.46517
[96]	tanh	adam	10000.0	invscaling	0.0001	0.47199
[96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.51628
[96, 96]	tanh	adam	10000.0	adaptive	0.1	0.53235
[96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.50465
[96, 96]	tanh	adam	10000.0	adaptive	0.01	0.52997
[96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.54857
[96, 96]	tanh	adam	10000.0	adaptive	0.001	0.54868
[96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.49984
[96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.51871
[96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.52516
[96, 96]	tanh	adam	10000.0	invscaling	0.1	0.50925
[96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.55687
[96, 96]	tanh	adam	10000.0	invscaling	0.01	0.54593
[96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.50888
[96, 96]	tanh	adam	10000.0	invscaling	0.001	0.50264
[96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.50021
[96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.46068
[96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.53647
[96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.46781
[96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.48383
[96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.52082
[96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.52283
[96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.56464
[96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.56295
[96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.51633
[96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.51189
[96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.53256
[96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.58288
[96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.53689
[96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.5417
[96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.56675
[96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.50951
[96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.46379
[96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.50893
[96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.4769
[96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.49101
[96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.53023
[96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.52976
[96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.51406
[96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.58272
[96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.46977
[96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.55518
[96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.47949
[96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.60312
[96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.51855
[96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.52352
[96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.58462
[96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.52061
[96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.48589
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.52521
[96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.48203
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.52526
[96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.49577
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.51173
[96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.54831
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.57812
[96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.50492
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.52986
[96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.49577
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.57817
[96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.55502
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.49292
[96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.58985
[96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.49773
[96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.51638
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.5574
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.47738
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.50719
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.53034
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.48446
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.52812
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.47902
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.52056
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.49329
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.45856
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.63356
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.46786
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.5111
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.55539
[96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.45946
[96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.52812
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.44741
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.48858
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.49979
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.44493
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.48192
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.56395
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.52278
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.53668
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.59878
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.50476
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.62865
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.52056
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.49736
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.57093
[96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.51152
[96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.52796
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.54582
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.45645
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.47008
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.49281
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.52748
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.58055
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.52326
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.55354
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.55492
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.48192
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.61268
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.47479
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.537
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.57373
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.47246
[96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.51173
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.51158
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.44947
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.47019
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.48626
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.5092
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.54181
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.48636
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.50735
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.57357
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.44947
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.60291
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.50476
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.50444
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.59841
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.48858
[96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.48842
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.1	0.58927
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.1	0.50011
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.01	0.52326
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.01	0.50275
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.001	0.50053
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.001	0.53383
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	adaptive	0.0001	0.50941
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	adaptive	0.0001	0.50296
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.1	0.57294
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.1	0.45645
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.01	0.61934
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.01	0.47008
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.001	0.49355
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.001	0.55946
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	sgd	10000.0	invscaling	0.0001	0.44006
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	tanh	adam	10000.0	invscaling	0.0001	0.53906
[128]	tanh	sgd	10000.0	adaptive	0.1	0.47717
[128]	tanh	adam	10000.0	adaptive	0.1	0.55962
[128]	tanh	sgd	10000.0	adaptive	0.01	0.53705
[128]	tanh	adam	10000.0	adaptive	0.01	0.55967
[128]	tanh	sgd	10000.0	adaptive	0.001	0.65613
[128]	tanh	adam	10000.0	adaptive	0.001	0.55951
[128]	tanh	sgd	10000.0	adaptive	0.0001	0.62637
[128]	tanh	adam	10000.0	adaptive	0.0001	0.50936
[128]	tanh	sgd	10000.0	invscaling	0.1	0.50296
[128]	tanh	adam	10000.0	invscaling	0.1	0.59181
[128]	tanh	sgd	10000.0	invscaling	0.01	0.64503
[128]	tanh	adam	10000.0	invscaling	0.01	0.60333
[128]	tanh	sgd	10000.0	invscaling	0.001	0.60365
[128]	tanh	adam	10000.0	invscaling	0.001	0.53219
[128]	tanh	sgd	10000.0	invscaling	0.0001	0.5093
[128]	tanh	adam	10000.0	invscaling	0.0001	0.54144
[128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.47019
[128, 128]	tanh	adam	10000.0	adaptive	0.1	0.50973
[128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.47674
[128, 128]	tanh	adam	10000.0	adaptive	0.01	0.6129
[128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.54345
[128, 128]	tanh	adam	10000.0	adaptive	0.001	0.55597
[128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.55962
[128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.4703
[128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.5231
[128, 128]	tanh	adam	10000.0	invscaling	0.1	0.52733
[128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.6649
[128, 128]	tanh	adam	10000.0	invscaling	0.01	0.53695
[128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.59841
[128, 128]	tanh	adam	10000.0	invscaling	0.001	0.55692
[128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.5342
[128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.49952
[128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.49804
[128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.45883
[128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.49762
[128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.56189
[128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.5463
[128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.65856
[128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.55048
[128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.51839
[128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.4973
[128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.4704
[128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.64191
[128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.55782
[128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.55735
[128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.55275
[128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.55037
[128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.52521
[128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.47896
[128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.50492
[128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.47717
[128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.54826
[128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.52828
[128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.52764
[128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.56691
[128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.53695
[128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.59408
[128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.47257
[128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.58303
[128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.56173
[128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.5296
[128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.61712
[128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.49752
[128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.49778
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.47674
[128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.47511
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.45402
[128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.48895
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.49334
[128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.62156
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.537
[128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.52056
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.52738
[128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.45629
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.61707
[128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.47965
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.52299
[128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.55999
[128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.49736
[128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.57278
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.54799
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.48901
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.5092
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.48631
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.54604
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.52526
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.52326
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.52109
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.57178
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.47463
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.58943
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.4769
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.49112
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.55909
[128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.51189
[128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.4565
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.55486
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.4722
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.49767
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.51644
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.49281
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.61966
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.52785
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.55539
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.5352
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.47918
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.59413
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.49329
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.51179
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.50914
[128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.50079
[128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.51115
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.1	0.52759
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.1	0.49556
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.01	0.49746
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.01	0.49334
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.001	0.53673
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.001	0.56897
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	adaptive	0.0001	0.55497
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	adaptive	0.0001	0.50433
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.1	0.5916
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.1	0.49556
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.01	0.65354
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.01	0.47738
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.001	0.50936
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.001	0.57347
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	sgd	10000.0	invscaling	0.0001	0.55285
[128, 128, 128, 128, 128, 128, 128, 128]	tanh	adam	10000.0	invscaling	0.0001	0.54841
