n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
20	24	20	4	4	False	0.89942
30	24	20	4	4	False	0.89715
40	24	20	4	4	False	0.8879
50	24	20	4	4	False	0.89477
75	24	20	4	4	False	0.89255
100	24	20	4	4	False	0.89255
1	24	20	5	4	False	0.84419
5	24	20	5	4	False	0.87875
10	24	20	5	4	False	0.88795
20	24	20	5	4	False	0.89022
30	24	20	5	4	False	0.89942
40	24	20	5	4	False	0.89482
50	24	20	5	4	False	0.888
75	24	20	5	4	False	0.89249
100	24	20	5	4	False	0.89255
1	30	20	2	1	False	0.8602
5	30	20	2	1	False	0.85333
10	30	20	2	1	False	0.86031
20	30	20	2	1	False	0.85581
30	30	20	2	1	False	0.85819
40	30	20	2	1	False	0.84656
50	30	20	2	1	False	0.85349
75	30	20	2	1	False	0.85581
100	30	20	2	1	False	0.84884
1	30	20	3	1	False	0.85587
5	30	20	3	1	False	0.85344
10	30	20	3	1	False	0.85116
20	30	20	3	1	False	0.85798
30	30	20	3	1	False	0.86036
40	30	20	3	1	False	0.85354
50	30	20	3	1	False	0.85814
75	30	20	3	1	False	0.85576
100	30	20	3	1	False	0.85344
1	30	20	4	1	False	0.86263
5	30	20	4	1	False	0.85581
10	30	20	4	1	False	0.85809
20	30	20	4	1	False	0.86036
30	30	20	4	1	False	0.85349
40	30	20	4	1	False	0.85803
50	30	20	4	1	False	0.85338
75	30	20	4	1	False	0.85581
100	30	20	4	1	False	0.85576
1	30	20	5	1	False	0.86723
5	30	20	5	1	False	0.86263
10	30	20	5	1	False	0.85576
20	30	20	5	1	False	0.86041
30	30	20	5	1	False	0.85344
40	30	20	5	1	False	0.85349
50	30	20	5	1	False	0.85571
75	30	20	5	1	False	0.85803
100	30	20	5	1	False	0.85344
1	30	20	2	2	False	0.86031
5	30	20	2	2	False	0.87643
10	30	20	2	2	False	0.87653
20	30	20	2	2	False	0.87881
30	30	20	2	2	False	0.87183
40	30	20	2	2	False	0.87875
50	30	20	2	2	False	0.86956
75	30	20	2	2	False	0.87178
100	30	20	2	2	False	0.86956
1	30	20	3	2	False	0.86025
5	30	20	3	2	False	0.87643
10	30	20	3	2	False	0.87881
20	30	20	3	2	False	0.8741
30	30	20	3	2	False	0.87643
40	30	20	3	2	False	0.87415
50	30	20	3	2	False	0.88108
75	30	20	3	2	False	0.8695
100	30	20	3	2	False	0.86723
1	30	20	4	2	False	0.8648
5	30	20	4	2	False	0.86956
10	30	20	4	2	False	0.86263
20	30	20	4	2	False	0.87415
30	30	20	4	2	False	0.8649
40	30	20	4	2	False	0.87421
50	30	20	4	2	False	0.8649
75	30	20	4	2	False	0.87183
100	30	20	4	2	False	0.86723
1	30	20	5	2	False	0.86956
5	30	20	5	2	False	0.8649
10	30	20	5	2	False	0.86728
20	30	20	5	2	False	0.87415
30	30	20	5	2	False	0.86712
40	30	20	5	2	False	0.87415
50	30	20	5	2	False	0.8695
75	30	20	5	2	False	0.87183
100	30	20	5	2	False	0.8695
1	30	20	2	3	False	0.84683
5	30	20	2	3	False	0.85354
10	30	20	2	3	False	0.86047
20	30	20	2	3	False	0.86496
30	30	20	2	3	False	0.86718
40	30	20	2	3	False	0.8649
50	30	20	2	3	False	0.86956
75	30	20	2	3	False	0.87183
100	30	20	2	3	False	0.87415
1	30	20	3	3	False	0.84218
5	30	20	3	3	False	0.87183
10	30	20	3	3	False	0.86501
20	30	20	3	3	False	0.87415
30	30	20	3	3	False	0.86496
40	30	20	3	3	False	0.86268
50	30	20	3	3	False	0.8695
75	30	20	3	3	False	0.86496
100	30	20	3	3	False	0.87188
1	30	20	4	3	False	0.85365
5	30	20	4	3	False	0.86712
10	30	20	4	3	False	0.86734
20	30	20	4	3	False	0.86961
30	30	20	4	3	False	0.86728
40	30	20	4	3	False	0.86945
50	30	20	4	3	False	0.86961
75	30	20	4	3	False	0.87183
100	30	20	4	3	False	0.87183
1	30	20	5	3	False	0.85608
5	30	20	5	3	False	0.86961
10	30	20	5	3	False	0.86263
20	30	20	5	3	False	0.86496
30	30	20	5	3	False	0.86723
40	30	20	5	3	False	0.86956
50	30	20	5	3	False	0.87178
75	30	20	5	3	False	0.87415
100	30	20	5	3	False	0.87188
1	30	20	2	4	False	0.85814
5	30	20	2	4	False	0.86496
10	30	20	2	4	False	0.86956
20	30	20	2	4	False	0.87183
30	30	20	2	4	False	0.86723
40	30	20	2	4	False	0.86956
50	30	20	2	4	False	0.87188
75	30	20	2	4	False	0.86956
100	30	20	2	4	False	0.86723
1	30	20	3	4	False	0.85809
5	30	20	3	4	False	0.86945
10	30	20	3	4	False	0.86496
20	30	20	3	4	False	0.86956
30	30	20	3	4	False	0.87183
40	30	20	3	4	False	0.87415
50	30	20	3	4	False	0.86961
75	30	20	3	4	False	0.86956
100	30	20	3	4	False	0.87415
1	30	20	4	4	False	0.85576
5	30	20	4	4	False	0.86945
10	30	20	4	4	False	0.86956
20	30	20	4	4	False	0.87178
30	30	20	4	4	False	0.87188
40	30	20	4	4	False	0.87415
50	30	20	4	4	False	0.86723
75	30	20	4	4	False	0.87415
100	30	20	4	4	False	0.86723
1	30	20	5	4	False	0.85809
5	30	20	5	4	False	0.86268
10	30	20	5	4	False	0.8787
20	30	20	5	4	False	0.86956
30	30	20	5	4	False	0.86723
40	30	20	5	4	False	0.87178
50	30	20	5	4	False	0.87415
75	30	20	5	4	False	0.87188
100	30	20	5	4	False	0.86956
1	10	30	2	1	False	0.83953
5	10	30	2	1	False	0.89498
10	10	30	2	1	False	0.9018
20	10	30	2	1	False	0.91543
30	10	30	2	1	False	0.91084
40	10	30	2	1	False	0.91543
50	10	30	2	1	False	0.91771
75	10	30	2	1	False	0.9223
100	10	30	2	1	False	0.91543
1	10	30	3	1	False	0.84408
5	10	30	3	1	False	0.90159
10	10	30	3	1	False	0.90862
20	10	30	3	1	False	0.91776
30	10	30	3	1	False	0.91998
40	10	30	3	1	False	0.91993
50	10	30	3	1	False	0.91781
75	10	30	3	1	False	0.92225
100	10	30	3	1	False	0.92463
1	10	30	4	1	False	0.82579
5	10	30	4	1	False	0.88541
10	10	30	4	1	False	0.91078
20	10	30	4	1	False	0.90629
30	10	30	4	1	False	0.91543
40	10	30	4	1	False	0.91998
50	10	30	4	1	False	0.91078
75	10	30	4	1	False	0.9223
100	10	30	4	1	False	0.92468
1	10	30	5	1	False	0.83081
5	10	30	5	1	False	0.89471
10	10	30	5	1	False	0.9223
20	10	30	5	1	False	0.9064
30	10	30	5	1	False	0.91998
40	10	30	5	1	False	0.91765
50	10	30	5	1	False	0.92468
75	10	30	5	1	False	0.91549
100	10	30	5	1	False	0.92918
1	10	30	2	2	False	0.84873
5	10	30	2	2	False	0.89239
10	10	30	2	2	False	0.91094
20	10	30	2	2	False	0.92701
30	10	30	2	2	False	0.91538
40	10	30	2	2	False	0.91538
50	10	30	2	2	False	0.9223
75	10	30	2	2	False	0.92003
100	10	30	2	2	False	0.91993
1	10	30	3	2	False	0.85544
5	10	30	3	2	False	0.89942
10	10	30	3	2	False	0.91311
20	10	30	3	2	False	0.92685
30	10	30	3	2	False	0.92003
40	10	30	3	2	False	0.9223
50	10	30	3	2	False	0.91316
75	10	30	3	2	False	0.92458
100	10	30	3	2	False	0.9223
1	10	30	4	2	False	0.84445
5	10	30	4	2	False	0.89244
10	10	30	4	2	False	0.90856
20	10	30	4	2	False	0.91311
30	10	30	4	2	False	0.91533
40	10	30	4	2	False	0.9223
50	10	30	4	2	False	0.91776
75	10	30	4	2	False	0.92452
100	10	30	4	2	False	0.91771
1	10	30	5	2	False	0.85111
5	10	30	5	2	False	0.89471
10	10	30	5	2	False	0.90185
20	10	30	5	2	False	0.91765
30	10	30	5	2	False	0.91089
40	10	30	5	2	False	0.9315
50	10	30	5	2	False	0.91311
75	10	30	5	2	False	0.92003
100	10	30	5	2	False	0.91998
1	10	30	2	3	False	0.83103
5	10	30	2	3	False	0.90645
10	10	30	2	3	False	0.90862
20	10	30	2	3	False	0.90396
30	10	30	2	3	False	0.91305
40	10	30	2	3	False	0.91316
50	10	30	2	3	False	0.91765
75	10	30	2	3	False	0.92458
100	10	30	2	3	False	0.91543
1	10	30	3	3	False	0.86015
5	10	30	3	3	False	0.90613
10	10	30	3	3	False	0.91084
20	10	30	3	3	False	0.89704
30	10	30	3	3	False	0.92236
40	10	30	3	3	False	0.90629
50	10	30	3	3	False	0.92236
75	10	30	3	3	False	0.92463
100	10	30	3	3	False	0.9223
1	10	30	4	3	False	0.83039
5	10	30	4	3	False	0.91078
10	10	30	4	3	False	0.90169
20	10	30	4	3	False	0.91094
30	10	30	4	3	False	0.91533
40	10	30	4	3	False	0.92452
50	10	30	4	3	False	0.91781
75	10	30	4	3	False	0.91771
100	10	30	4	3	False	0.91765
1	10	30	5	3	False	0.86258
5	10	30	5	3	False	0.90185
10	10	30	5	3	False	0.90159
20	10	30	5	3	False	0.91554
30	10	30	5	3	False	0.91543
40	10	30	5	3	False	0.91527
50	10	30	5	3	False	0.92236
75	10	30	5	3	False	0.92447
100	10	30	5	3	False	0.92003
1	10	30	2	4	False	0.8305
5	10	30	2	4	False	0.89022
10	10	30	2	4	False	0.90629
20	10	30	2	4	False	0.91311
30	10	30	2	4	False	0.90618
40	10	30	2	4	False	0.92458
50	10	30	2	4	False	0.91765
75	10	30	2	4	False	0.92225
100	10	30	2	4	False	0.9223
1	10	30	3	4	False	0.83996
5	10	30	3	4	False	0.91533
10	10	30	3	4	False	0.90634
20	10	30	3	4	False	0.92003
30	10	30	3	4	False	0.91321
40	10	30	3	4	False	0.91998
50	10	30	3	4	False	0.90862
75	10	30	3	4	False	0.91765
100	10	30	3	4	False	0.9223
1	10	30	4	4	False	0.82616
5	10	30	4	4	False	0.91305
10	10	30	4	4	False	0.89947
20	10	30	4	4	False	0.92003
30	10	30	4	4	False	0.90164
40	10	30	4	4	False	0.90629
50	10	30	4	4	False	0.91311
75	10	30	4	4	False	0.91993
100	10	30	4	4	False	0.9223
1	10	30	5	4	False	0.88108
5	10	30	5	4	False	0.90608
10	10	30	5	4	False	0.90613
20	10	30	5	4	False	0.9223
30	10	30	5	4	False	0.91527
40	10	30	5	4	False	0.9223
50	10	30	5	4	False	0.913
75	10	30	5	4	False	0.91755
100	10	30	5	4	False	0.91998
1	12	30	2	1	False	0.849
5	12	30	2	1	False	0.90174
10	12	30	2	1	False	0.89017
20	12	30	2	1	False	0.91078
30	12	30	2	1	False	0.91089
40	12	30	2	1	False	0.91543
50	12	30	2	1	False	0.9269
75	12	30	2	1	False	0.91321
100	12	30	2	1	False	0.9223
1	12	30	3	1	False	0.87637
5	12	30	3	1	False	0.90396
10	12	30	3	1	False	0.91084
20	12	30	3	1	False	0.90629
30	12	30	3	1	False	0.9176
40	12	30	3	1	False	0.91765
50	12	30	3	1	False	0.91538
75	12	30	3	1	False	0.9223
100	12	30	3	1	False	0.92458
1	12	30	4	1	False	0.85344
5	12	30	4	1	False	0.87199
10	12	30	4	1	False	0.92008
20	12	30	4	1	False	0.90624
30	12	30	4	1	False	0.91776
40	12	30	4	1	False	0.91543
50	12	30	4	1	False	0.91321
75	12	30	4	1	False	0.91533
100	12	30	4	1	False	0.9223
1	12	30	5	1	False	0.86295
5	12	30	5	1	False	0.91776
10	12	30	5	1	False	0.92215
20	12	30	5	1	False	0.9064
30	12	30	5	1	False	0.91089
40	12	30	5	1	False	0.90396
50	12	30	5	1	False	0.92463
75	12	30	5	1	False	0.91311
100	12	30	5	1	False	0.92236
1	12	30	2	2	False	0.84424
5	12	30	2	2	False	0.89709
10	12	30	2	2	False	0.90618
20	12	30	2	2	False	0.92008
30	12	30	2	2	False	0.92463
40	12	30	2	2	False	0.91094
50	12	30	2	2	False	0.91549
75	12	30	2	2	False	0.91549
100	12	30	2	2	False	0.92225
1	12	30	3	2	False	0.83726
5	12	30	3	2	False	0.8834
10	12	30	3	2	False	0.89937
20	12	30	3	2	False	0.91094
30	12	30	3	2	False	0.91993
40	12	30	3	2	False	0.91776
50	12	30	3	2	False	0.91311
75	12	30	3	2	False	0.91543
100	12	30	3	2	False	0.91321
1	12	30	4	2	False	0.87199
5	12	30	4	2	False	0.90381
10	12	30	4	2	False	0.91533
20	12	30	4	2	False	0.9222
30	12	30	4	2	False	0.91538
40	12	30	4	2	False	0.91776
50	12	30	4	2	False	0.91316
75	12	30	4	2	False	0.91073
100	12	30	4	2	False	0.92225
1	12	30	5	2	False	0.83737
5	12	30	5	2	False	0.88118
10	12	30	5	2	False	0.92225
20	12	30	5	2	False	0.92236
30	12	30	5	2	False	0.90402
40	12	30	5	2	False	0.91543
50	12	30	5	2	False	0.91311
75	12	30	5	2	False	0.92463
100	12	30	5	2	False	0.92236
1	12	30	2	3	False	0.83293
5	12	30	2	3	False	0.888
10	12	30	2	3	False	0.91316
20	12	30	2	3	False	0.90634
30	12	30	2	3	False	0.91993
40	12	30	2	3	False	0.91543
50	12	30	2	3	False	0.90856
75	12	30	2	3	False	0.91073
100	12	30	2	3	False	0.91305
1	12	30	3	3	False	0.84408
5	12	30	3	3	False	0.89022
10	12	30	3	3	False	0.90851
20	12	30	3	3	False	0.90159
30	12	30	3	3	False	0.90159
40	12	30	3	3	False	0.9222
50	12	30	3	3	False	0.9223
75	12	30	3	3	False	0.92003
100	12	30	3	3	False	0.92912
1	12	30	4	3	False	0.82151
5	12	30	4	3	False	0.91543
10	12	30	4	3	False	0.89022
20	12	30	4	3	False	0.91078
30	12	30	4	3	False	0.91078
40	12	30	4	3	False	0.91311
50	12	30	4	3	False	0.91765
75	12	30	4	3	False	0.91771
100	12	30	4	3	False	0.91316
1	12	30	5	3	False	0.84672
5	12	30	5	3	False	0.87881
10	12	30	5	3	False	0.90386
20	12	30	5	3	False	0.91776
30	12	30	5	3	False	0.91993
40	12	30	5	3	False	0.9222
50	12	30	5	3	False	0.91311
75	12	30	5	3	False	0.91316
100	12	30	5	3	False	0.92003
1	12	30	2	4	False	0.84894
5	12	30	2	4	False	0.89477
10	12	30	2	4	False	0.90608
20	12	30	2	4	False	0.91078
30	12	30	2	4	False	0.90867
40	12	30	2	4	False	0.91316
50	12	30	2	4	False	0.91078
75	12	30	2	4	False	0.90851
100	12	30	2	4	False	0.91527
1	12	30	3	4	False	0.86744
5	12	30	3	4	False	0.90386
10	12	30	3	4	False	0.90851
20	12	30	3	4	False	0.91073
30	12	30	3	4	False	0.91078
40	12	30	3	4	False	0.92452
50	12	30	3	4	False	0.90862
75	12	30	3	4	False	0.91084
100	12	30	3	4	False	0.91533
1	12	30	4	4	False	0.86512
5	12	30	4	4	False	0.88108
10	12	30	4	4	False	0.90867
20	12	30	4	4	False	0.91078
30	12	30	4	4	False	0.91089
40	12	30	4	4	False	0.92452
50	12	30	4	4	False	0.91538
75	12	30	4	4	False	0.90856
100	12	30	4	4	False	0.9176
1	12	30	5	4	False	0.86036
5	12	30	5	4	False	0.89942
10	12	30	5	4	False	0.91316
20	12	30	5	4	False	0.90618
30	12	30	5	4	False	0.89937
40	12	30	5	4	False	0.91543
50	12	30	5	4	False	0.91316
75	12	30	5	4	False	0.91538
100	12	30	5	4	False	0.9268
1	14	30	2	1	False	0.84905
5	14	30	2	1	False	0.90846
10	14	30	2	1	False	0.90174
20	14	30	2	1	False	0.89493
30	14	30	2	1	False	0.91533
40	14	30	2	1	False	0.91776
50	14	30	2	1	False	0.91543
75	14	30	2	1	False	0.91993
100	14	30	2	1	False	0.91538
1	14	30	3	1	False	0.85592
5	14	30	3	1	False	0.88568
10	14	30	3	1	False	0.92225
20	14	30	3	1	False	0.89937
30	14	30	3	1	False	0.90634
40	14	30	3	1	False	0.91776
50	14	30	3	1	False	0.91543
75	14	30	3	1	False	0.90391
100	14	30	3	1	False	0.91993
1	14	30	4	1	False	0.86707
5	14	30	4	1	False	0.89487
10	14	30	4	1	False	0.89493
20	14	30	4	1	False	0.91771
30	14	30	4	1	False	0.91311
40	14	30	4	1	False	0.91089
50	14	30	4	1	False	0.91316
75	14	30	4	1	False	0.91084
100	14	30	4	1	False	0.91549
1	14	30	5	1	False	0.83768
5	14	30	5	1	False	0.8834
10	14	30	5	1	False	0.8926
20	14	30	5	1	False	0.91311
30	14	30	5	1	False	0.9223
40	14	30	5	1	False	0.90862
50	14	30	5	1	False	0.91316
75	14	30	5	1	False	0.91998
100	14	30	5	1	False	0.9223
1	14	30	2	2	False	0.85782
5	14	30	2	2	False	0.89477
10	14	30	2	2	False	0.91543
20	14	30	2	2	False	0.92912
30	14	30	2	2	False	0.91538
40	14	30	2	2	False	0.90629
50	14	30	2	2	False	0.91998
75	14	30	2	2	False	0.91554
100	14	30	2	2	False	0.92458
1	14	30	3	2	False	0.83742
5	14	30	3	2	False	0.88113
10	14	30	3	2	False	0.90159
20	14	30	3	2	False	0.91089
30	14	30	3	2	False	0.90851
40	14	30	3	2	False	0.90846
50	14	30	3	2	False	0.92463
75	14	30	3	2	False	0.92225
100	14	30	3	2	False	0.92225
1	14	30	4	2	False	0.86993
5	14	30	4	2	False	0.90164
10	14	30	4	2	False	0.91549
20	14	30	4	2	False	0.90396
30	14	30	4	2	False	0.91538
40	14	30	4	2	False	0.92008
50	14	30	4	2	False	0.90851
75	14	30	4	2	False	0.91771
100	14	30	4	2	False	0.92225
1	14	30	5	2	False	0.86961
5	14	30	5	2	False	0.90624
10	14	30	5	2	False	0.91987
20	14	30	5	2	False	0.91321
30	14	30	5	2	False	0.92452
40	14	30	5	2	False	0.92003
50	14	30	5	2	False	0.91771
75	14	30	5	2	False	0.9223
100	14	30	5	2	False	0.92458
1	14	30	2	3	False	0.86501
5	14	30	2	3	False	0.89704
10	14	30	2	3	False	0.90851
20	14	30	2	3	False	0.91305
30	14	30	2	3	False	0.91549
40	14	30	2	3	False	0.91311
50	14	30	2	3	False	0.91538
75	14	30	2	3	False	0.91078
100	14	30	2	3	False	0.91321
1	14	30	3	3	False	0.85819
5	14	30	3	3	False	0.89725
10	14	30	3	3	False	0.89244
20	14	30	3	3	False	0.91073
30	14	30	3	3	False	0.90629
40	14	30	3	3	False	0.90169
50	14	30	3	3	False	0.91998
75	14	30	3	3	False	0.91078
100	14	30	3	3	False	0.91549
1	14	30	4	3	False	0.88568
5	14	30	4	3	False	0.89471
10	14	30	4	3	False	0.8972
20	14	30	4	3	False	0.90164
30	14	30	4	3	False	0.91078
40	14	30	4	3	False	0.90618
50	14	30	4	3	False	0.91538
75	14	30	4	3	False	0.90856
100	14	30	4	3	False	0.90396
1	14	30	5	3	False	0.83737
5	14	30	5	3	False	0.90153
10	14	30	5	3	False	0.9018
20	14	30	5	3	False	0.91998
30	14	30	5	3	False	0.91998
40	14	30	5	3	False	0.91311
50	14	30	5	3	False	0.91305
75	14	30	5	3	False	0.91316
100	14	30	5	3	False	0.91538
1	14	30	2	4	False	0.86691
5	14	30	2	4	False	0.89244
10	14	30	2	4	False	0.90851
20	14	30	2	4	False	0.90407
30	14	30	2	4	False	0.91089
40	14	30	2	4	False	0.91078
50	14	30	2	4	False	0.90629
75	14	30	2	4	False	0.91078
100	14	30	2	4	False	0.90629
1	14	30	3	4	False	0.82363
5	14	30	3	4	False	0.88768
10	14	30	3	4	False	0.91321
20	14	30	3	4	False	0.90164
30	14	30	3	4	False	0.91543
40	14	30	3	4	False	0.91771
50	14	30	3	4	False	0.90624
75	14	30	3	4	False	0.91543
100	14	30	3	4	False	0.90629
1	14	30	4	4	False	0.87648
5	14	30	4	4	False	0.91321
10	14	30	4	4	False	0.89033
20	14	30	4	4	False	0.89947
30	14	30	4	4	False	0.91084
40	14	30	4	4	False	0.90618
50	14	30	4	4	False	0.90624
75	14	30	4	4	False	0.91305
100	14	30	4	4	False	0.9176
1	14	30	5	4	False	0.85587
5	14	30	5	4	False	0.91094
10	14	30	5	4	False	0.90851
20	14	30	5	4	False	0.91533
30	14	30	5	4	False	0.89725
40	14	30	5	4	False	0.913
50	14	30	5	4	False	0.90396
75	14	30	5	4	False	0.90629
100	14	30	5	4	False	0.90851
1	16	30	2	1	False	0.87193
5	16	30	2	1	False	0.89466
10	16	30	2	1	False	0.9018
20	16	30	2	1	False	0.90174
30	16	30	2	1	False	0.91765
40	16	30	2	1	False	0.90629
50	16	30	2	1	False	0.91084
75	16	30	2	1	False	0.91321
100	16	30	2	1	False	0.91771
1	16	30	3	1	False	0.86041
5	16	30	3	1	False	0.89477
10	16	30	3	1	False	0.91078
20	16	30	3	1	False	0.92003
30	16	30	3	1	False	0.90391
40	16	30	3	1	False	0.91543
50	16	30	3	1	False	0.91771
75	16	30	3	1	False	0.92685
100	16	30	3	1	False	0.91771
1	16	30	4	1	False	0.8602
5	16	30	4	1	False	0.88758
10	16	30	4	1	False	0.90851
20	16	30	4	1	False	0.90153
30	16	30	4	1	False	0.91321
40	16	30	4	1	False	0.91311
50	16	30	4	1	False	0.91549
75	16	30	4	1	False	0.92225
100	16	30	4	1	False	0.91316
1	16	30	5	1	False	0.86036
5	16	30	5	1	False	0.90624
10	16	30	5	1	False	0.89937
20	16	30	5	1	False	0.89027
30	16	30	5	1	False	0.91549
40	16	30	5	1	False	0.91084
50	16	30	5	1	False	0.91311
75	16	30	5	1	False	0.91538
100	16	30	5	1	False	0.91998
1	16	30	2	2	False	0.83055
5	16	30	2	2	False	0.89741
10	16	30	2	2	False	0.90402
20	16	30	2	2	False	0.89942
30	16	30	2	2	False	0.91311
40	16	30	2	2	False	0.91316
50	16	30	2	2	False	0.91538
75	16	30	2	2	False	0.90856
100	16	30	2	2	False	0.91543
1	16	30	3	2	False	0.8398
5	16	30	3	2	False	0.89725
10	16	30	3	2	False	0.90624
20	16	30	3	2	False	0.89952
30	16	30	3	2	False	0.91538
40	16	30	3	2	False	0.9223
50	16	30	3	2	False	0.91538
75	16	30	3	2	False	0.91311
100	16	30	3	2	False	0.92225
1	16	30	4	2	False	0.86041
5	16	30	4	2	False	0.89249
10	16	30	4	2	False	0.90634
20	16	30	4	2	False	0.91533
30	16	30	4	2	False	0.90856
40	16	30	4	2	False	0.91771
50	16	30	4	2	False	0.92458
75	16	30	4	2	False	0.91538
100	16	30	4	2	False	0.92452
1	16	30	5	2	False	0.86263
5	16	30	5	2	False	0.89471
10	16	30	5	2	False	0.9018
20	16	30	5	2	False	0.91533
30	16	30	5	2	False	0.89952
40	16	30	5	2	False	0.91311
50	16	30	5	2	False	0.91998
75	16	30	5	2	False	0.91311
100	16	30	5	2	False	0.91765
1	16	30	2	3	False	0.87183
5	16	30	2	3	False	0.89249
10	16	30	2	3	False	0.90618
20	16	30	2	3	False	0.90862
30	16	30	2	3	False	0.89249
40	16	30	2	3	False	0.90391
50	16	30	2	3	False	0.90862
75	16	30	2	3	False	0.91543
100	16	30	2	3	False	0.91078
1	16	30	3	3	False	0.85576
5	16	30	3	3	False	0.90402
10	16	30	3	3	False	0.90402
20	16	30	3	3	False	0.91089
30	16	30	3	3	False	0.90624
40	16	30	3	3	False	0.91538
50	16	30	3	3	False	0.913
75	16	30	3	3	False	0.91084
100	16	30	3	3	False	0.90851
1	16	30	4	3	False	0.86739
5	16	30	4	3	False	0.8972
10	16	30	4	3	False	0.8834
20	16	30	4	3	False	0.90618
30	16	30	4	3	False	0.90618
40	16	30	4	3	False	0.91311
50	16	30	4	3	False	0.90846
75	16	30	4	3	False	0.91078
100	16	30	4	3	False	0.91089
1	16	30	5	3	False	0.85349
5	16	30	5	3	False	0.90851
10	16	30	5	3	False	0.89487
20	16	30	5	3	False	0.90634
30	16	30	5	3	False	0.91993
40	16	30	5	3	False	0.91765
50	16	30	5	3	False	0.91084
75	16	30	5	3	False	0.90624
100	16	30	5	3	False	0.90624
1	16	30	2	4	False	0.86945
5	16	30	2	4	False	0.90169
10	16	30	2	4	False	0.8926
20	16	30	2	4	False	0.89234
30	16	30	2	4	False	0.89942
40	16	30	2	4	False	0.90169
50	16	30	2	4	False	0.90164
75	16	30	2	4	False	0.90862
100	16	30	2	4	False	0.90391
1	16	30	3	4	False	0.86744
5	16	30	3	4	False	0.89482
10	16	30	3	4	False	0.9084
20	16	30	3	4	False	0.90169
30	16	30	3	4	False	0.90391
40	16	30	3	4	False	0.91316
50	16	30	3	4	False	0.90624
75	16	30	3	4	False	0.90164
100	16	30	3	4	False	0.90624
1	16	30	4	4	False	0.874
5	16	30	4	4	False	0.90159
10	16	30	4	4	False	0.89471
20	16	30	4	4	False	0.89487
30	16	30	4	4	False	0.90169
40	16	30	4	4	False	0.91078
50	16	30	4	4	False	0.90402
75	16	30	4	4	False	0.90396
100	16	30	4	4	False	0.91305
1	16	30	5	4	False	0.849
5	16	30	5	4	False	0.89022
10	16	30	5	4	False	0.9019
20	16	30	5	4	False	0.90618
30	16	30	5	4	False	0.89487
40	16	30	5	4	False	0.90396
50	16	30	5	4	False	0.90396
75	16	30	5	4	False	0.90169
100	16	30	5	4	False	0.89709
1	20	30	2	1	False	0.8398
5	20	30	2	1	False	0.89249
10	20	30	2	1	False	0.89947
20	20	30	2	1	False	0.90624
30	20	30	2	1	False	0.89255
40	20	30	2	1	False	0.90402
50	20	30	2	1	False	0.90846
75	20	30	2	1	False	0.91078
100	20	30	2	1	False	0.90164
1	20	30	3	1	False	0.86734
5	20	30	3	1	False	0.89223
10	20	30	3	1	False	0.89704
20	20	30	3	1	False	0.89709
30	20	30	3	1	False	0.89937
40	20	30	3	1	False	0.90624
50	20	30	3	1	False	0.90846
75	20	30	3	1	False	0.91078
100	20	30	3	1	False	0.90391
1	20	30	4	1	False	0.86734
5	20	30	4	1	False	0.89931
10	20	30	4	1	False	0.89482
20	20	30	4	1	False	0.90391
30	20	30	4	1	False	0.90391
40	20	30	4	1	False	0.90608
50	20	30	4	1	False	0.91078
75	20	30	4	1	False	0.90618
100	20	30	4	1	False	0.90624
1	20	30	5	1	False	0.85137
5	20	30	5	1	False	0.90391
10	20	30	5	1	False	0.89487
20	20	30	5	1	False	0.89709
30	20	30	5	1	False	0.90624
40	20	30	5	1	False	0.90402
50	20	30	5	1	False	0.90386
75	20	30	5	1	False	0.90624
100	20	30	5	1	False	0.91078
1	20	30	2	2	False	0.86734
5	20	30	2	2	False	0.89937
10	20	30	2	2	False	0.91073
20	20	30	2	2	False	0.89477
30	20	30	2	2	False	0.91073
40	20	30	2	2	False	0.90629
50	20	30	2	2	False	0.90396
75	20	30	2	2	False	0.91084
100	20	30	2	2	False	0.90856
1	20	30	3	2	False	0.85132
5	20	30	3	2	False	0.87643
10	20	30	3	2	False	0.89926
20	20	30	3	2	False	0.913
30	20	30	3	2	False	0.90624
40	20	30	3	2	False	0.9084
50	20	30	3	2	False	0.91073
75	20	30	3	2	False	0.90396
100	20	30	3	2	False	0.90613
1	20	30	4	2	False	0.8583
5	20	30	4	2	False	0.89704
10	20	30	4	2	False	0.90613
20	20	30	4	2	False	0.90391
30	20	30	4	2	False	0.90634
40	20	30	4	2	False	0.89715
50	20	30	4	2	False	0.91538
75	20	30	4	2	False	0.91305
100	20	30	4	2	False	0.90624
1	20	30	5	2	False	0.85349
5	20	30	5	2	False	0.89239
10	20	30	5	2	False	0.91078
20	20	30	5	2	False	0.90169
30	20	30	5	2	False	0.91311
40	20	30	5	2	False	0.90402
50	20	30	5	2	False	0.89937
75	20	30	5	2	False	0.90624
100	20	30	5	2	False	0.91078
1	20	30	2	3	False	0.85349
5	20	30	2	3	False	0.8833
10	20	30	2	3	False	0.8926
20	20	30	2	3	False	0.88768
30	20	30	2	3	False	0.89937
40	20	30	2	3	False	0.89931
50	20	30	2	3	False	0.89704
75	20	30	2	3	False	0.89704
100	20	30	2	3	False	0.89931
1	20	30	3	3	False	0.83747
5	20	30	3	3	False	0.89477
10	20	30	3	3	False	0.89937
20	20	30	3	3	False	0.90386
30	20	30	3	3	False	0.89931
