GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22300731	LAC vs. NOP	0	1610612746	LAC	0.462	0.375	0.846	37	8	29	23	7	2	107.1	118.2	0.593	19	1664.0	0.0	1610612740	NOP	0.534	0.375	0.688	38	8	30	30	13	5	118.2	107.1	0.616	12	1560.0	0.4935696674885054
22301040	DEN vs. MEM	1	1610612743	DEN	0.533	0.469	0.944	50	15	35	38	10	7	129.3	104.0	0.654	15	1637.0	0.6487900884349209	1610612763	MEM	0.394	0.25	0.667	40	17	23	25	9	9	104.0	129.3	0.486	14	1269.0	0.5558905843939494
22300977	DET vs. MIA	0	1610612765	DET	0.458	0.389	0.786	44	7	37	24	4	7	107.4	109.5	0.566	12	1207.0	0.3069456475866818	1610612748	MIA	0.449	0.343	0.75	47	11	36	24	7	2	109.5	107.4	0.541	9	1501.0	0.5237613751263903
22300964	NOP vs. LAC	1	1610612740	NOP	0.483	0.371	0.75	40	9	31	28	8	2	117.9	110.6	0.585	8	1582.0	0.6282401545945225	1610612746	LAC	0.481	0.364	0.947	37	5	32	18	6	8	110.6	117.9	0.609	12	1574.0	0.5498323004819973
22300998	BOS vs. MIL	1	1610612738	BOS	0.471	0.45	0.828	37	11	26	25	6	5	128.4	124.0	0.624	9	1758.0	0.5505030985540081	1610612749	MIL	0.536	0.486	0.857	41	9	32	20	3	6	124.0	128.4	0.66	14	1556.0	0.6239366073610093
22300708	MIA vs. LAC	0	1610612748	MIA	0.418	0.267	0.917	45	12	33	24	9	0	100.0	108.4	0.493	10	1439.0	0.351045702481699	1610612746	LAC	0.442	0.41	0.864	48	9	39	23	6	5	108.4	100.0	0.594	15	1652.0	0.571261411341374
22300726	CHA vs. TOR	0	1610612766	CHA	0.489	0.41	0.65	38	9	29	27	6	2	121.9	126.8	0.592	10	1156.0	0.0	1610612761	TOR	0.531	0.515	0.833	41	7	34	30	5	3	126.8	121.9	0.672	9	1373.0	0.408076231092157
22300877	SAS vs. IND	1	1610612759	SAS	0.541	0.4	0.789	45	10	35	33	6	8	118.2	105.0	0.627	14	1239.0	0.0	1610612754	IND	0.441	0.2	0.81	42	14	28	20	9	4	105.0	118.2	0.513	10	1480.0	0.408076231092157
22300748	DAL vs. OKC	1	1610612742	DAL	0.582	0.395	0.758	54	11	43	30	8	3	137.7	104.7	0.692	12	1460.0	0.5490295005188055	1610612760	OKC	0.388	0.362	0.857	40	12	28	23	5	4	104.7	137.7	0.518	10	1605.0	0.3485973212500833
22301163	OKC vs. SAS	1	1610612760	OKC	0.465	0.421	0.81	62	7	55	33	12	6	111.4	78.1	0.576	12	1588.0	0.5542797976328995	1610612759	SAS	0.333	0.225	0.8	47	4	43	24	8	4	78.1	111.4	0.425	15	1303.0	0.5815183683511798
22301053	TOR vs. NYK	0	1610612761	TOR	0.464	0.355	0.923	28	11	17	31	7	4	108.6	155.9	0.563	18	1255.0	0.4144899047111348	1610612752	NYK	0.585	0.5	0.813	42	15	27	37	7	8	155.9	108.6	0.718	11	1548.0	0.5542723740415392
22300765	HOU vs. NYK	1	1610612745	HOU	0.45	0.385	0.697	39	12	27	22	12	3	112.9	112.0	0.555	11	1388.0	0.408076231092157	1610612752	NYK	0.457	0.333	0.583	51	19	32	19	4	4	112.0	112.9	0.529	16	1573.0	0.6065835943226494
22301000	OKC vs. UTA	1	1610612760	OKC	0.489	0.294	0.793	45	10	35	29	10	7	119.0	105.9	0.591	10	1605.0	0.5569675327984196	1610612762	UTA	0.444	0.278	0.944	47	11	36	20	6	5	105.9	119.0	0.546	15	1364.0	0.408076231092157
22301161	MIA vs. DAL	0	1610612748	MIA	0.407	0.433	1.0	46	12	34	22	3	1	101.1	122.0	0.53	15	1523.0	0.569924511418481	1610612742	DAL	0.494	0.341	0.769	39	8	31	27	8	8	122.0	101.1	0.599	7	1614.0	0.4930261902243785
22301189	MIA vs. TOR	1	1610612748	MIA	0.529	0.25	0.895	46	13	33	29	13	7	116.8	104.0	0.619	19	1509.0	0.4782934630505764	1610612761	TOR	0.422	0.265	0.857	41	13	28	23	6	3	104.0	116.8	0.519	19	1227.0	0.408076231092157
22301097	DAL vs. GSW	1	1610612742	DAL	0.476	0.353	0.762	41	8	33	30	9	9	105.9	102.9	0.579	17	1599.0	0.4800487045439401	1610612744	GSW	0.441	0.343	0.667	44	11	33	27	12	5	102.9	105.9	0.525	15	1588.0	0.0
22301013	MIA vs. NOP	0	1610612748	MIA	0.36	0.277	0.867	34	7	27	22	3	4	98.9	124.7	0.475	4	1503.0	0.4161541818119286	1610612740	NOP	0.512	0.5	0.75	56	12	44	25	3	2	124.7	98.9	0.636	12	1585.0	0.6278736589591524
22300845	MIN vs. MEM	1	1610612750	MIN	0.494	0.4	0.818	39	5	34	29	4	13	110.0	102.0	0.62	13	1647.0	0.4704881311798084	1610612763	MEM	0.387	0.297	0.9	50	17	33	23	8	5	102.0	110.0	0.496	14	1324.0	0.7138002265609382
22301074	NOP vs. BOS	0	1610612740	NOP	0.395	0.371	0.611	41	10	31	22	9	3	100.0	111.8	0.49	9	1603.0	0.5330285866595589	1610612738	BOS	0.476	0.405	0.917	51	8	43	27	7	7	111.8	100.0	0.596	12	1751.0	0.0
22300822	HOU vs. OKC	0	1610612745	HOU	0.409	0.39	0.783	50	13	37	18	6	7	105.8	119.4	0.533	18	1388.0	0.5717574222938386	1610612760	OKC	0.474	0.486	0.933	48	10	38	30	12	8	119.4	105.8	0.594	9	1618.0	0.5431378400224822
22300923	POR vs. TOR	1	1610612757	POR	0.476	0.4	0.933	52	18	34	31	10	3	119.6	111.3	0.584	14	1242.0	0.5835610048643967	1610612761	TOR	0.473	0.372	0.842	43	9	34	29	9	6	111.3	119.6	0.594	20	1340.0	0.408076231092157
22300729	BOS vs. ATL	1	1610612738	BOS	0.527	0.347	0.909	45	6	39	33	6	9	119.0	110.4	0.639	14	1685.0	0.6929521778725484	1610612737	ATL	0.422	0.317	0.9	49	13	36	24	8	2	110.4	119.0	0.528	9	1385.0	0.0
22300795	TOR vs. BKN	1	1610612761	TOR	0.488	0.452	0.833	45	7	38	24	10	6	118.6	91.2	0.622	10	1336.0	0.549543546345039	1610612751	BKN	0.412	0.297	0.727	39	6	33	19	7	2	91.2	118.6	0.519	19	1380.0	0.408076231092157
22301072	UTA vs. HOU	0	1610612762	UTA	0.463	0.258	0.947	51	11	40	23	4	9	106.4	105.2	0.566	20	1319.0	0.1885786632904644	1610612745	HOU	0.385	0.31	0.643	45	15	30	19	10	6	105.2	106.4	0.489	10	1500.0	0.0
22301158	CLE vs. MEM	1	1610612739	CLE	0.451	0.405	0.724	47	12	35	27	11	10	113.4	101.0	0.58	13	1489.0	0.3999866728859865	1610612763	MEM	0.393	0.438	0.947	44	10	34	21	10	10	101.0	113.4	0.531	13	1255.0	0.408076231092157
22300870	PHX vs. HOU	0	1610612756	PHX	0.459	0.31	0.759	47	9	38	23	6	6	101.9	108.3	0.557	19	1556.0	0.5310326445359982	1610612745	HOU	0.438	0.381	0.692	49	13	36	27	13	3	108.3	101.9	0.549	12	1372.0	0.4719397614446591
22300739	PHX vs. UTA	1	1610612756	PHX	0.591	0.483	0.688	37	5	32	37	10	7	126.5	111.7	0.679	12	1556.0	0.6340830419488449	1610612762	UTA	0.436	0.343	0.677	52	19	33	28	7	7	111.7	126.5	0.534	15	1489.0	0.6944725794629174
22301034	ATL vs. BOS	1	1610612737	ATL	0.529	0.5	0.588	44	15	29	30	5	3	126.3	125.5	0.635	13	1413.0	0.486922769374292	1610612738	BOS	0.495	0.289	0.684	38	12	26	21	7	8	125.5	126.3	0.571	7	1768.0	0.5742369247292439
22300885	CHA vs. ORL	0	1610612766	CHA	0.458	0.364	1.0	31	3	28	19	7	1	97.8	111.0	0.579	19	1225.0	0.408076231092157	1610612753	ORL	0.541	0.371	0.533	41	8	33	23	9	1	111.0	97.8	0.627	17	1491.0	0.6062637435863264
22300740	LAL vs. DEN	0	1610612747	LAL	0.461	0.32	0.727	39	10	29	27	12	10	111.6	118.8	0.537	7	1447.0	0.0	1610612743	DEN	0.485	0.438	0.857	50	14	36	33	4	6	118.8	111.6	0.57	12	1584.0	0.5789594485536379
22300992	WAS vs. HOU	0	1610612764	WAS	0.429	0.385	0.75	44	17	27	24	6	2	116.3	137.0	0.534	10	1184.0	0.057473179183048	1610612745	HOU	0.516	0.333	0.833	47	12	35	25	6	11	137.0	116.3	0.641	7	1450.0	0.5392840483964626
22301098	MIN vs. HOU	1	1610612750	MIN	0.532	0.423	0.909	39	6	33	29	12	5	118.9	110.4	0.652	17	1647.0	0.3802003509473357	1610612745	HOU	0.446	0.292	0.714	37	12	25	23	10	0	110.4	118.9	0.54	14	1485.0	0.0
22300894	WAS vs. ORL	0	1610612764	WAS	0.455	0.316	0.85	35	9	26	26	7	4	114.7	122.7	0.563	9	1189.0	0.3449342687698122	1610612753	ORL	0.543	0.462	0.905	42	9	33	21	4	5	122.7	114.7	0.659	15	1498.0	0.5094659529256718
22300797	CHI vs. BOS	0	1610612741	CHI	0.468	0.357	0.875	45	13	32	30	6	2	112.0	129.0	0.554	13	1454.0	0.6889451589258346	1610612738	BOS	0.542	0.489	0.762	36	5	31	27	10	11	129.0	112.0	0.699	13	1704.0	0.5236156460318518
22300850	ORL vs. UTA	1	1610612753	ORL	0.545	0.333	0.677	45	10	35	27	9	6	118.6	110.3	0.634	15	1481.0	0.5287913259526507	1610612762	UTA	0.425	0.432	0.821	37	7	30	25	8	1	110.3	118.6	0.58	13	1399.0	0.408076231092157
22300910	WAS vs. CHA	1	1610612764	WAS	0.494	0.182	0.87	54	10	44	25	5	11	113.1	101.0	0.577	11	1183.0	0.9870726994069434	1610612766	CHA	0.4	0.214	0.733	48	13	35	18	6	5	101.0	113.1	0.469	7	1218.0	0.408076231092157
22300743	BOS vs. WAS	1	1610612738	BOS	0.522	0.324	0.929	49	9	40	25	9	5	119.8	117.3	0.637	13	1687.0	0.5572914458101371	1610612764	WAS	0.474	0.426	0.905	39	5	34	32	8	1	117.3	119.8	0.619	12	1223.0	0.9424935030319184
22301018	LAL vs. PHI	1	1610612747	LAL	0.438	0.387	0.758	54	11	43	22	1	7	102.0	94.0	0.577	21	1483.0	0.5627497643956629	1610612755	PHI	0.344	0.216	0.833	42	13	29	20	13	7	94.0	102.0	0.441	8	1415.0	0.5285311299171498
22300794	PHI vs. NYK	0	1610612755	PHI	0.44	0.345	0.857	38	7	31	23	7	3	99.0	113.4	0.532	18	1448.0	0.408076231092157	1610612752	NYK	0.481	0.441	0.704	45	12	33	24	11	6	113.4	99.0	0.605	15	1547.0	0.5517980497989827
22301104	ATL vs. DET	1	1610612737	ATL	0.544	0.342	0.667	48	6	42	36	9	8	116.3	109.7	0.626	16	1442.0	0.5396548277470514	1610612765	DET	0.457	0.333	0.81	37	8	29	24	14	3	109.7	116.3	0.547	10	1193.0	0.5721996401679217
22301106	BKN vs. IND	1	1610612751	BKN	0.483	0.375	0.704	50	15	35	22	4	8	118.6	116.8	0.582	13	1365.0	0.4595188911841141	1610612754	IND	0.447	0.263	0.818	45	19	26	27	8	9	116.8	118.6	0.515	9	1540.0	0.4895215566069167
22301002	PHX vs. PHI	1	1610612756	PHX	0.5	0.487	0.75	55	14	41	34	7	12	113.9	101.0	0.615	23	1540.0	0.7903311787832344	1610612755	PHI	0.432	0.351	0.389	40	13	27	33	12	7	101.0	113.9	0.496	9	1422.0	0.6349303658292796
22300812	POR vs. DEN	0	1610612757	POR	0.455	0.32	0.667	45	19	26	25	11	2	117.9	132.3	0.514	10	1242.0	0.469647497834344	1610612743	DEN	0.588	0.394	0.636	45	11	34	38	8	6	132.3	117.9	0.671	12	1546.0	0.5748650629706137
22300759	MIA vs. BOS	0	1610612748	MIA	0.412	0.3	0.933	45	14	31	21	4	2	116.5	120.9	0.512	7	1455.0	0.4577560774668791	1610612738	BOS	0.506	0.41	0.706	42	6	36	27	1	9	120.9	116.5	0.622	9	1688.0	0.0
22300676	WAS vs. LAC	0	1610612764	WAS	0.464	0.31	0.667	45	12	33	19	4	10	109.0	126.3	0.526	13	1249.0	0.0	1610612746	LAC	0.47	0.4	0.864	52	18	34	25	9	7	126.3	109.0	0.57	8	1645.0	0.408076231092157
22301086	SAC vs. UTA	1	1610612758	SAC	0.536	0.5	0.739	44	13	31	34	8	6	135.1	114.0	0.675	15	1496.0	0.4135736656227094	1610612762	UTA	0.41	0.39	0.786	33	11	22	22	6	4	114.0	135.1	0.556	12	1316.0	0.0
22300774	PHX vs. SAC	1	1610612756	PHX	0.518	0.419	0.806	39	7	32	29	11	6	122.6	120.2	0.645	12	1561.0	0.0	1610612758	SAC	0.516	0.29	0.75	50	15	35	27	8	6	120.2	122.6	0.592	13	1493.0	0.7653761577930299
22301113	HOU vs. GSW	0	1610612745	HOU	0.419	0.3	0.867	29	12	17	23	11	1	110.0	134.3	0.554	12	1481.0	0.4917626676178568	1610612744	GSW	0.588	0.486	0.88	43	12	31	29	6	2	134.3	110.0	0.731	18	1568.0	0.0
22300960	POR vs. NYK	0	1610612757	POR	0.405	0.333	0.875	45	13	32	19	10	2	96.9	109.4	0.511	17	1261.0	0.609833359816701	1610612752	NYK	0.437	0.207	0.885	50	15	35	16	11	1	109.4	96.9	0.533	12	1514.0	0.4499807497242028
22301022	WAS vs. TOR	1	1610612764	WAS	0.478	0.314	0.684	55	16	39	28	7	8	112.0	106.9	0.558	17	1190.0	0.6001042650684583	1610612761	TOR	0.426	0.242	0.808	42	13	29	27	9	7	106.9	112.0	0.517	12	1273.0	0.408076231092157
22300764	TOR vs. SAS	0	1610612761	TOR	0.398	0.258	0.813	47	16	31	25	11	4	91.7	111.9	0.471	19	1374.0	0.6382354901046179	1610612759	SAS	0.529	0.367	0.826	46	5	41	37	12	13	111.9	91.7	0.628	17	1195.0	0.5986539614846405
22300909	PHI vs. NOP	0	1610612755	PHI	0.398	0.243	0.8	42	13	29	21	8	7	101.1	109.6	0.491	10	1416.0	0.1878012483063459	1610612740	NOP	0.443	0.355	0.957	48	9	39	22	7	10	109.6	101.1	0.578	12	1590.0	0.5634333607279566
22300803	SAC vs. SAS	1	1610612758	SAC	0.559	0.394	0.714	42	7	35	29	5	6	124.5	120.8	0.64	10	1499.0	0.516687084488777	1610612759	SAS	0.51	0.44	0.688	42	11	31	37	9	5	120.8	124.5	0.581	8	1223.0	0.4883054574531885
22300804	ATL vs. TOR	0	1610612737	ATL	0.434	0.308	0.708	54	20	34	27	5	4	119.8	121.8	0.519	9	1365.0	0.2674085426800826	1610612761	TOR	0.49	0.385	1.0	47	11	36	37	3	7	121.8	119.8	0.583	11	1356.0	0.7231534374867485
22300711	UTA vs. MIL	1	1610612762	UTA	0.483	0.386	0.833	52	12	40	31	3	3	123.0	108.0	0.618	16	1460.0	0.3566335710001999	1610612749	MIL	0.464	0.366	0.6	32	7	25	27	8	3	108.0	123.0	0.568	11	1579.0	0.4927744830190356
22300825	UTA vs. SAS	1	1610612762	UTA	0.511	0.486	0.864	38	5	33	36	13	8	116.4	99.1	0.642	17	1412.0	0.912374225361498	1610612759	SAS	0.462	0.419	0.632	46	10	36	34	8	11	99.1	116.4	0.549	20	1219.0	0.0
22300902	DET vs. BKN	1	1610612765	DET	0.524	0.4	0.952	50	13	37	24	7	4	115.7	109.8	0.647	22	1182.0	0.4855785248935113	1610612751	BKN	0.488	0.415	0.722	28	4	24	24	12	4	109.8	115.7	0.609	14	1395.0	0.6315469447591124
22300828	NYK vs. DET	1	1610612752	NYK	0.446	0.385	0.762	44	15	29	31	9	4	117.7	116.8	0.558	14	1550.0	0.3396415006330379	1610612765	DET	0.481	0.467	0.808	42	10	32	25	9	6	116.8	117.7	0.614	17	1169.0	0.408076231092157
22301169	POR vs. GSW	0	1610612757	POR	0.361	0.235	0.824	49	20	29	22	9	3	101.1	108.7	0.44	12	1228.0	0.6713200506430332	1610612744	GSW	0.468	0.343	0.8	46	10	36	24	8	13	108.7	101.1	0.583	16	1602.0	0.6452578302964791
22301188	IND vs. ATL	1	1610612754	IND	0.65	0.528	0.8	48	12	36	41	10	6	146.7	107.5	0.752	14	1545.0	0.408076231092157	1610612737	ATL	0.438	0.333	0.926	32	9	23	25	6	5	107.5	146.7	0.57	15	1410.0	0.408076231092157
22301048	CHA vs. CLE	1	1610612766	CHA	0.579	0.394	0.773	38	8	30	30	8	2	126.9	119.4	0.689	15	1200.0	0.6487639101752516	1610612739	CLE	0.494	0.432	0.571	32	9	23	33	7	1	119.4	126.9	0.609	13	1532.0	0.4249950023322449
22300752	ORL vs. CHI	1	1610612753	ORL	0.466	0.333	0.731	48	13	35	23	4	6	118.8	114.9	0.573	15	1456.0	0.7454076986295284	1610612741	CHI	0.434	0.324	0.714	43	18	25	21	10	6	114.9	118.8	0.514	8	1449.0	0.7127007396548277
22301084	MIN vs. CHI	0	1610612750	MIN	0.469	0.297	0.667	37	8	29	28	12	5	106.3	117.2	0.56	13	1667.0	0.5539316946209416	1610612741	CHI	0.525	0.586	0.667	43	8	35	30	11	3	117.2	106.3	0.639	16	1418.0	0.3700606383687613
22301154	UTA vs. DEN	0	1610612762	UTA	0.396	0.323	1.0	44	11	33	19	5	2	100.0	116.8	0.491	14	1289.0	0.466560049754559	1610612743	DEN	0.489	0.378	0.455	43	13	30	30	12	12	116.8	100.0	0.562	9	1624.0	0.4773677045949985
22300904	DAL vs. MIA	1	1610612742	DAL	0.46	0.39	0.783	45	10	35	27	5	6	118.8	113.7	0.587	9	1463.0	0.3918319599001947	1610612748	MIA	0.488	0.447	0.647	37	2	35	30	7	2	113.7	118.8	0.603	10	1534.0	0.4284037819387989
22300838	MIN vs. SAS	1	1610612750	MIN	0.462	0.419	0.882	46	11	35	28	16	8	110.7	102.9	0.567	14	1646.0	0.5096288398747252	1610612759	SAS	0.476	0.39	0.733	41	7	34	28	9	7	102.9	110.7	0.593	22	1213.0	0.408076231092157
22300961	CHA vs. PHX	0	1610612766	CHA	0.372	0.162	0.741	48	12	36	20	6	3	101.1	112.6	0.453	4	1228.0	0.373945492103685	1610612756	PHX	0.46	0.289	0.8	57	10	47	31	3	3	112.6	101.1	0.558	10	1544.0	0.0
22300887	BKN vs. PHI	1	1610612751	BKN	0.488	0.4	0.75	44	10	34	25	4	7	117.9	115.1	0.592	12	1387.0	0.408076231092157	1610612755	PHI	0.488	0.429	0.789	38	8	30	25	6	2	115.1	117.9	0.592	12	1439.0	0.5103840430021546
22300876	CLE vs. NYK	0	1610612739	CLE	0.448	0.386	0.375	39	10	29	31	7	5	107.7	117.6	0.541	10	1617.0	0.4612114346638236	1610612752	NYK	0.488	0.41	0.7	47	10	37	32	8	9	117.6	107.7	0.592	9	1509.0	0.0
22300690	ATL vs. PHX	1	1610612737	ATL	0.516	0.386	0.778	43	12	31	29	7	4	126.5	118.8	0.627	9	1365.0	0.0	1610612756	PHX	0.534	0.378	0.857	38	8	30	31	6	5	118.8	126.5	0.637	16	1552.0	0.5960904519067572
22300858	PHI vs. CHA	1	1610612755	PHI	0.479	0.432	0.909	48	15	33	38	5	7	137.5	131.0	0.6	7	1424.0	0.2017725061637902	1610612766	CHA	0.512	0.424	0.824	32	7	25	24	5	6	131.0	137.5	0.623	5	1233.0	0.408076231092157
22300811	GSW vs. CHA	1	1610612744	GSW	0.427	0.31	0.8	53	13	40	28	7	7	98.0	84.0	0.519	21	1552.0	0.0	1610612766	CHA	0.364	0.282	0.818	43	13	30	21	13	6	84.0	98.0	0.452	18	1228.0	0.5483441060838276
22300742	PHI vs. ATL	0	1610612755	PHI	0.429	0.333	0.759	49	18	31	24	7	6	121.0	128.3	0.546	9	1456.0	0.6889784767108682	1610612737	ATL	0.519	0.444	0.818	40	9	31	31	4	9	128.3	121.0	0.665	13	1383.0	0.408076231092157
22301146	TOR vs. IND	0	1610612761	TOR	0.5	0.238	0.727	40	16	24	21	8	6	119.4	135.9	0.567	15	1243.0	0.4620000862342671	1610612754	IND	0.545	0.356	0.696	44	15	29	33	9	8	135.9	119.4	0.641	13	1548.0	0.5955342052496714
22300911	CLE vs. MIN	1	1610612739	CLE	0.432	0.324	0.722	46	10	36	27	7	8	110.8	102.0	0.544	12	1586.0	0.8402745385486772	1610612750	MIN	0.415	0.267	0.818	45	7	38	25	5	5	102.0	110.8	0.502	12	1636.0	0.4481946520195338
22300866	BKN vs. ATL	1	1610612751	BKN	0.466	0.469	0.773	45	12	33	28	6	8	121.3	107.4	0.584	10	1389.0	0.408076231092157	1610612737	ATL	0.425	0.324	0.739	42	12	30	23	4	4	107.4	121.3	0.525	11	1378.0	0.408076231092157
22300990	LAL vs. ATL	1	1610612747	LAL	0.578	0.417	0.85	48	4	44	39	6	4	134.7	105.0	0.688	8	1468.0	0.0	1610612737	ATL	0.429	0.22	0.8	42	12	30	32	8	5	105.0	134.7	0.502	9	1424.0	0.5779605880891947
22301198	GSW vs. UTA	1	1610612744	GSW	0.479	0.326	0.826	42	12	30	35	10	6	123.0	116.0	0.591	9	1594.0	0.485461686507081	1610612762	UTA	0.517	0.412	0.625	48	14	34	22	6	5	116.0	123.0	0.604	19	1299.0	0.6016760805741634
22300882	UTA vs. WAS	1	1610612762	UTA	0.485	0.4	0.867	51	11	40	29	6	9	119.8	108.5	0.59	11	1389.0	0.408076231092157	1610612764	WAS	0.426	0.421	0.826	43	10	33	26	6	3	108.5	119.8	0.552	15	1194.0	0.408076231092157
22300813	LAL vs. SAS	1	1610612747	LAL	0.516	0.407	0.778	46	10	36	28	7	4	118.3	114.6	0.598	12	1470.0	0.0	1610612759	SAS	0.438	0.395	0.826	47	16	31	33	9	7	114.6	118.3	0.556	14	1221.0	0.4757589315462308
22300761	CHA vs. IND	1	1610612766	CHA	0.537	0.294	0.813	46	5	41	27	5	3	111.0	102.0	0.623	16	1163.0	0.28426734190711	1610612754	IND	0.506	0.267	0.625	32	2	30	31	9	3	102.0	111.0	0.566	11	1494.0	0.5628973145865263
22301121	MEM vs. DET	1	1610612763	MEM	0.467	0.323	0.875	49	15	34	24	13	7	110.2	92.8	0.556	20	1280.0	0.6141761295709062	1610612765	DET	0.405	0.267	0.75	38	10	28	22	13	4	92.8	110.2	0.502	17	1190.0	0.2863520833135013
22301153	OKC vs. SAC	1	1610612760	OKC	0.487	0.367	0.742	42	6	36	21	11	8	109.8	102.9	0.598	13	1582.0	0.4524145142523232	1610612758	SAC	0.344	0.345	0.731	56	21	35	23	8	4	102.9	109.8	0.489	17	1526.0	0.512590124608516
22300895	ATL vs. CLE	1	1610612737	ATL	0.512	0.367	0.75	42	8	34	27	7	3	117.9	104.1	0.603	9	1394.0	0.5070855822838232	1610612739	CLE	0.438	0.227	0.765	42	10	32	27	5	4	104.1	117.9	0.523	13	1604.0	0.0
22300588	NOP vs. PHX	0	1610612740	NOP	0.441	0.238	0.739	42	9	33	27	4	5	107.9	120.6	0.529	11	1587.0	0.0	1610612756	PHX	0.495	0.366	0.762	48	7	41	32	7	3	120.6	107.9	0.602	8	1491.0	0.6392415565546536
22301178	MIN vs. ATL	1	1610612750	MIN	0.481	0.27	0.793	44	7	37	29	8	11	105.8	105.0	0.594	14	1645.0	0.4971203914363773	1610612737	ATL	0.444	0.3	0.68	40	9	31	23	4	1	105.0	105.8	0.525	14	1412.0	0.408076231092157
22300914	OKC vs. MIA	1	1610612760	OKC	0.472	0.316	0.846	45	9	36	28	5	8	111.5	106.4	0.565	9	1604.0	0.6420212234290665	1610612748	MIA	0.463	0.379	0.722	43	7	36	24	6	5	106.4	111.5	0.556	10	1525.0	0.408076231092157
22301138	PHX vs. NOP	0	1610612756	PHX	0.448	0.359	0.929	38	9	29	30	7	8	107.1	115.3	0.564	15	1598.0	0.5365303209379483	1610612740	NOP	0.471	0.41	0.895	42	8	34	26	8	7	115.3	107.1	0.605	12	1544.0	0.2766442326914107
22301099	DEN vs. SAS	1	1610612743	DEN	0.439	0.324	0.813	52	11	41	28	5	10	110.0	104.0	0.524	8	1620.0	0.5798940886409871	1610612759	SAS	0.4	0.295	0.5	59	15	44	33	4	12	104.0	110.0	0.469	7	1283.0	0.0
22300800	DEN vs. WAS	1	1610612743	DEN	0.554	0.226	0.733	60	13	47	41	11	11	120.4	101.9	0.604	16	1543.0	0.3956153794895715	1610612764	WAS	0.385	0.447	0.565	40	14	26	30	14	1	101.9	120.4	0.482	14	1213.0	0.3514359965349504
22300997	DET vs. IND	0	1610612765	DET	0.411	0.217	0.8	46	12	34	23	8	1	99.0	119.6	0.499	15	1203.0	0.6386353035250216	1610612754	IND	0.568	0.379	0.611	40	5	35	38	13	6	119.6	99.0	0.636	12	1504.0	0.408076231092157
22301168	UTA vs. HOU	1	1610612762	UTA	0.506	0.359	0.815	49	15	34	27	8	7	129.2	126.0	0.627	14	1283.0	0.408076231092157	1610612745	HOU	0.421	0.447	0.909	39	16	23	22	8	6	126.0	129.2	0.578	10	1451.0	0.5547374188341737
22300751	CHA vs. MEM	1	1610612766	CHA	0.573	0.516	0.714	43	5	38	30	8	4	116.2	109.3	0.676	19	1147.0	0.2918193731814043	1610612763	MEM	0.467	0.364	0.5	32	9	23	33	12	5	109.3	116.2	0.555	12	1361.0	0.408076231092157
22300893	DEN vs. PHX	0	1610612743	DEN	0.427	0.375	0.714	51	10	41	25	6	6	102.9	113.6	0.524	14	1603.0	0.0	1610612756	PHX	0.438	0.441	0.818	52	11	41	32	9	7	113.6	102.9	0.554	9	1524.0	0.421819817418538
22301114	LAC vs. DEN	1	1610612746	LAC	0.378	0.212	0.844	48	7	41	22	10	2	102.0	100.0	0.49	6	1512.0	0.3599748688707175	1610612743	DEN	0.434	0.314	0.68	51	6	45	27	3	4	100.0	102.0	0.532	13	1621.0	0.7385696198916696
22301062	CHA vs. GSW	0	1610612766	CHA	0.405	0.261	0.708	41	12	29	23	4	2	101.0	121.1	0.513	11	1217.0	0.5929899380289199	1610612744	GSW	0.539	0.344	0.889	50	11	39	35	7	5	121.1	101.0	0.619	12	1550.0	0.5790384999820597
22300720	BKN vs. DAL	0	1610612751	BKN	0.451	0.364	0.867	43	8	35	33	6	5	107.0	119.0	0.548	10	1413.0	0.0	1610612742	DAL	0.505	0.442	0.615	45	6	39	25	7	3	119.0	107.0	0.615	10	1418.0	0.5734532218298127
22300980	WAS vs. BOS	0	1610612764	WAS	0.461	0.294	0.857	40	10	30	24	3	5	104.0	132.7	0.546	16	1187.0	0.3076397681082162	1610612738	BOS	0.494	0.48	0.833	43	12	31	30	9	6	132.7	104.0	0.666	14	1754.0	0.0
22300854	PHX vs. HOU	1	1610612756	PHX	0.404	0.351	0.676	51	14	37	20	6	6	105.8	101.0	0.522	14	1553.0	0.0	1610612745	HOU	0.333	0.244	0.903	58	19	39	14	8	5	101.0	105.8	0.466	12	1375.0	0.408076231092157
22300988	GSW vs. NYK	0	1610612744	GSW	0.477	0.389	0.778	39	12	27	29	7	5	117.9	124.0	0.584	13	1544.0	0.0	1610612752	NYK	0.484	0.378	0.85	44	14	30	29	6	1	124.0	117.9	0.596	10	1535.0	0.4786490114137212
